rally_id,sample_id,ball_round,landing_x,landing_y,short service,net shot,lob,clear,drop,push/rush,smash,defensive shot,drive,long service
4081,0,6,0.017794,-0.422439,0.000006,0.183969,0.157973,0.081732,0.063535,0.124281,0.170491,0.160209,0.057799,0.000004
4081,0,7,-0.637320,-1.658372,0.000002,0.144601,0.236013,0.123221,0.095865,0.053620,0.124693,0.196045,0.025936,0.000002
4081,1,5,-0.709245,1.639910,0.000000,0.149789,0.200407,0.107648,0.092080,0.047579,0.127571,0.252974,0.021950,0.000000
4081,1,6,-0.491532,1.154915,0.000006,0.183969,0.157973,0.081732,0.063535,0.124281,0.170491,0.160209,0.057799,0.000004
4081,1,7,1.809391,0.837529,0.000002,0.144601,0.236013,0.123221,0.095865,0.053620,0.124693,0.196045,0.025936,0.000002
4081,2,5,-1.205682,-1.196746,0.000000,0.149789,0.200407,0.107648,0.092080,0.047579,0.127571,0.252974,0.021950,0.000000
4081,2,6,-0.785655,-0.253747,0.000006,0.183969,0.157973,0.081732,0.063535,0.124281,0.170491,0.160209,0.057799,0.000004
4081,2,7,0.500750,-1.053487,0.000002,0.144601,0.236013,0.123221,0.095865,0.053620,0.124693,0.196045,0.025936,0.000002
4081,3,5,0.371891,-0.698083,0.000000,0.149789,0.200407,0.107648,0.092080,0.047579,0.127571,0.252974,0.021950,0.000000
4081,3,6,1.123079,-0.305490,0.000006,0.183969,0.157973,0.081732,0.063535,0.124281,0.170491,0.160209,0.057799,0.000004
4081,3,7,1.305425,0.804691,0.000002,0.144601,0.236013,0.123221,0.095865,0.053620,0.124693,0.196045,0.025936,0.000002
4081,4,5,0.084065,-1.738469,0.000000,0.149789,0.200407,0.107648,0.092080,0.047579,0.127571,0.252974,0.021950,0.000000
4081,4,6,-0.649967,0.120914,0.000006,0.183969,0.157973,0.081732,0.063535,0.124281,0.170491,0.160209,0.057799,0.000004
4081,4,7,-0.487302,-0.906065,0.000002,0.144601,0.236013,0.123221,0.095865,0.053620,0.124693,0.196045,0.025936,0.000002
4081,5,5,1.273315,-2.308224,0.000000,0.149789,0.200407,0.107648,0.092080,0.047579,0.127571,0.252974,0.021950,0.000000
4081,5,6,1.142833,-0.978647,0.000006,0.183969,0.157973,0.081732,0.063535,0.124281,0.170491,0.160209,0.057799,0.000004
4081,5,7,-0.128038,-1.016496,0.000002,0.144601,0.236013,0.123221,0.095865,0.053620,0.124693,0.196045,0.025936,0.000002
4082,0,5,0.506996,-1.310905,0.000005,0.160610,0.156089,0.076056,0.060095,0.106397,0.188155,0.199953,0.052636,0.000003
4082,0,6,-1.416344,0.024495,0.000000,0.174116,0.205832,0.117395,0.098794,0.056400,0.117306,0.205695,0.024460,0.000001
4082,0,7,0.726671,-0.746313,0.000028,0.153587,0.182089,0.086239,0.061975,0.118776,0.182179,0.153496,0.061607,0.000016
4082,0,8,1.367802,-2.306161,0.000001,0.135670,0.202222,0.124460,0.109125,0.055977,0.139678,0.209730,0.023135,0.000001
4082,0,9,0.804406,0.851891,0.000015,0.147877,0.156683,0.091998,0.068022,0.118446,0.176381,0.187111,0.053457,0.000007
4082,0,10,-0.318285,0.091945,0.000000,0.165917,0.203767,0.112165,0.131179,0.053664,0.114998,0.198548,0.019761,0.000000
4082,1,5,0.999962,0.292008,0.000005,0.160610,0.156089,0.076056,0.060095,0.106397,0.188155,0.199953,0.052636,0.000003
4082,1,6,0.871940,0.262681,0.000000,0.174116,0.205832,0.117395,0.098794,0.056400,0.117306,0.205695,0.024460,0.000001
4082,1,7,-1.898334,0.922510,0.000028,0.153587,0.182089,0.086239,0.061975,0.118776,0.182179,0.153496,0.061607,0.000016
4082,1,8,-0.196789,-0.130179,0.000001,0.135670,0.202222,0.124460,0.109125,0.055977,0.139678,0.209730,0.023135,0.000001
4082,1,9,-0.235244,1.753530,0.000015,0.147877,0.156683,0.091998,0.068022,0.118446,0.176381,0.187111,0.053457,0.000007
4082,1,10,-1.509002,1.566922,0.000000,0.165917,0.203767,0.112165,0.131179,0.053664,0.114998,0.198548,0.019761,0.000000
4082,2,5,0.623059,-0.308224,0.000005,0.160610,0.156089,0.076056,0.060095,0.106397,0.188155,0.199953,0.052636,0.000003
4082,2,6,0.484198,0.126068,0.000000,0.174116,0.205832,0.117395,0.098794,0.056400,0.117306,0.205695,0.024460,0.000001
4082,2,7,0.509449,-0.544100,0.000028,0.153587,0.182089,0.086239,0.061975,0.118776,0.182179,0.153496,0.061607,0.000016
4082,2,8,-0.245884,1.030808,0.000001,0.135670,0.202222,0.124460,0.109125,0.055977,0.139678,0.209730,0.023135,0.000001
4082,2,9,0.274565,-1.523307,0.000015,0.147877,0.156683,0.091998,0.068022,0.118446,0.176381,0.187111,0.053457,0.000007
4082,2,10,-0.387169,1.153363,0.000000,0.165917,0.203767,0.112165,0.131179,0.053664,0.114998,0.198548,0.019761,0.000000
4082,3,5,-0.453544,0.301364,0.000005,0.160610,0.156089,0.076056,0.060095,0.106397,0.188155,0.199953,0.052636,0.000003
4082,3,6,-0.041313,-0.359620,0.000000,0.174116,0.205832,0.117395,0.098794,0.056400,0.117306,0.205695,0.024460,0.000001
4082,3,7,-0.925512,0.839051,0.000028,0.153587,0.182089,0.086239,0.061975,0.118776,0.182179,0.153496,0.061607,0.000016
4082,3,8,0.589961,2.324516,0.000001,0.135670,0.202222,0.124460,0.109125,0.055977,0.139678,0.209730,0.023135,0.000001
4082,3,9,-0.106259,0.295781,0.000015,0.147877,0.156683,0.091998,0.068022,0.118446,0.176381,0.187111,0.053457,0.000007
4082,3,10,0.105833,-0.346113,0.000000,0.165917,0.203767,0.112165,0.131179,0.053664,0.114998,0.198548,0.019761,0.000000
4082,4,5,0.181760,1.398515,0.000005,0.160610,0.156089,0.076056,0.060095,0.106397,0.188155,0.199953,0.052636,0.000003
4082,4,6,0.498000,-1.222383,0.000000,0.174116,0.205832,0.117395,0.098794,0.056400,0.117306,0.205695,0.024460,0.000001
4082,4,7,0.599372,0.368429,0.000028,0.153587,0.182089,0.086239,0.061975,0.118776,0.182179,0.153496,0.061607,0.000016
4082,4,8,1.084917,1.651642,0.000001,0.135670,0.202222,0.124460,0.109125,0.055977,0.139678,0.209730,0.023135,0.000001
4082,4,9,0.493132,-0.928041,0.000015,0.147877,0.156683,0.091998,0.068022,0.118446,0.176381,0.187111,0.053457,0.000007
4082,4,10,0.430771,-1.076636,0.000000,0.165917,0.203767,0.112165,0.131179,0.053664,0.114998,0.198548,0.019761,0.000000
4082,5,5,-1.305756,-0.747814,0.000005,0.160610,0.156089,0.076056,0.060095,0.106397,0.188155,0.199953,0.052636,0.000003
4082,5,6,-1.245972,1.558574,0.000000,0.174116,0.205832,0.117395,0.098794,0.056400,0.117306,0.205695,0.024460,0.000001
4082,5,7,1.663141,1.398838,0.000028,0.153587,0.182089,0.086239,0.061975,0.118776,0.182179,0.153496,0.061607,0.000016
4082,5,8,0.243414,2.164933,0.000001,0.135670,0.202222,0.124460,0.109125,0.055977,0.139678,0.209730,0.023135,0.000001
4082,5,9,0.019696,-0.495961,0.000015,0.147877,0.156683,0.091998,0.068022,0.118446,0.176381,0.187111,0.053457,0.000007
4082,5,10,1.349186,0.717837,0.000000,0.165917,0.203767,0.112165,0.131179,0.053664,0.114998,0.198548,0.019761,0.000000
4084,0,5,1.253466,-0.090964,0.000005,0.160610,0.156089,0.076056,0.060095,0.106397,0.188155,0.199953,0.052636,0.000003
4084,0,6,1.308423,-0.059740,0.000000,0.174116,0.205832,0.117395,0.098794,0.056400,0.117306,0.205695,0.024460,0.000001
4084,1,5,-0.366044,0.359953,0.000005,0.160610,0.156089,0.076056,0.060095,0.106397,0.188155,0.199953,0.052636,0.000003
4084,1,6,-1.431611,-0.166695,0.000000,0.174116,0.205832,0.117395,0.098794,0.056400,0.117306,0.205695,0.024460,0.000001
4084,2,5,0.675294,-0.823306,0.000005,0.160610,0.156089,0.076056,0.060095,0.106397,0.188155,0.199953,0.052636,0.000003
4084,2,6,0.459430,-1.032472,0.000000,0.174116,0.205832,0.117395,0.098794,0.056400,0.117306,0.205695,0.024460,0.000001
4084,3,5,0.389815,0.373842,0.000005,0.160610,0.156089,0.076056,0.060095,0.106397,0.188155,0.199953,0.052636,0.000003
4084,3,6,0.181342,-0.320682,0.000000,0.174116,0.205832,0.117395,0.098794,0.056400,0.117306,0.205695,0.024460,0.000001
4084,4,5,0.840712,1.644866,0.000005,0.160610,0.156089,0.076056,0.060095,0.106397,0.188155,0.199953,0.052636,0.000003
4084,4,6,-0.812752,0.242691,0.000000,0.174116,0.205832,0.117395,0.098794,0.056400,0.117306,0.205695,0.024460,0.000001
4084,5,5,0.363551,-0.785453,0.000005,0.160610,0.156089,0.076056,0.060095,0.106397,0.188155,0.199953,0.052636,0.000003
4084,5,6,1.172515,0.498863,0.000000,0.174116,0.205832,0.117395,0.098794,0.056400,0.117306,0.205695,0.024460,0.000001
4086,0,5,0.468888,-0.223582,0.000000,0.149789,0.200407,0.107648,0.092080,0.047579,0.127571,0.252974,0.021950,0.000000
4086,0,6,-0.633287,-0.046178,0.000006,0.183969,0.157973,0.081732,0.063535,0.124281,0.170491,0.160209,0.057799,0.000004
4086,0,7,1.620144,1.186102,0.000002,0.144601,0.236013,0.123221,0.095865,0.053620,0.124693,0.196045,0.025936,0.000002
4086,0,8,-1.280540,0.303297,0.000020,0.143378,0.155236,0.086669,0.070194,0.123376,0.203049,0.163387,0.054679,0.000007
4086,1,5,0.882207,-0.039276,0.000000,0.149789,0.200407,0.107648,0.092080,0.047579,0.127571,0.252974,0.021950,0.000000
4086,1,6,0.330231,-1.176054,0.000006,0.183969,0.157973,0.081732,0.063535,0.124281,0.170491,0.160209,0.057799,0.000004
4086,1,7,-0.998676,1.171374,0.000002,0.144601,0.236013,0.123221,0.095865,0.053620,0.124693,0.196045,0.025936,0.000002
4086,1,8,-0.919015,0.524948,0.000020,0.143378,0.155236,0.086669,0.070194,0.123376,0.203049,0.163387,0.054679,0.000007
4086,2,5,-0.412443,1.064289,0.000000,0.149789,0.200407,0.107648,0.092080,0.047579,0.127571,0.252974,0.021950,0.000000
4086,2,6,-0.356306,1.007021,0.000006,0.183969,0.157973,0.081732,0.063535,0.124281,0.170491,0.160209,0.057799,0.000004
4086,2,7,-0.075392,0.128279,0.000002,0.144601,0.236013,0.123221,0.095865,0.053620,0.124693,0.196045,0.025936,0.000002
4086,2,8,0.595061,0.634186,0.000020,0.143378,0.155236,0.086669,0.070194,0.123376,0.203049,0.163387,0.054679,0.000007
4086,3,5,-0.611215,-0.026377,0.000000,0.149789,0.200407,0.107648,0.092080,0.047579,0.127571,0.252974,0.021950,0.000000
4086,3,6,-0.680726,0.079611,0.000006,0.183969,0.157973,0.081732,0.063535,0.124281,0.170491,0.160209,0.057799,0.000004
4086,3,7,-0.572522,-0.474451,0.000002,0.144601,0.236013,0.123221,0.095865,0.053620,0.124693,0.196045,0.025936,0.000002
4086,3,8,0.669396,-0.645929,0.000020,0.143378,0.155236,0.086669,0.070194,0.123376,0.203049,0.163387,0.054679,0.000007
4086,4,5,0.014620,1.383532,0.000000,0.149789,0.200407,0.107648,0.092080,0.047579,0.127571,0.252974,0.021950,0.000000
4086,4,6,1.781071,-2.166949,0.000006,0.183969,0.157973,0.081732,0.063535,0.124281,0.170491,0.160209,0.057799,0.000004
4086,4,7,1.162499,0.757428,0.000002,0.144601,0.236013,0.123221,0.095865,0.053620,0.124693,0.196045,0.025936,0.000002
4086,4,8,1.495625,-0.569248,0.000020,0.143378,0.155236,0.086669,0.070194,0.123376,0.203049,0.163387,0.054679,0.000007
4086,5,5,-0.382076,-0.659155,0.000000,0.149789,0.200407,0.107648,0.092080,0.047579,0.127571,0.252974,0.021950,0.000000
4086,5,6,1.006008,0.484915,0.000006,0.183969,0.157973,0.081732,0.063535,0.124281,0.170491,0.160209,0.057799,0.000004
4086,5,7,0.036360,-1.833475,0.000002,0.144601,0.236013,0.123221,0.095865,0.053620,0.124693,0.196045,0.025936,0.000002
4086,5,8,2.038587,1.288846,0.000020,0.143378,0.155236,0.086669,0.070194,0.123376,0.203049,0.163387,0.054679,0.000007
4087,0,5,1.094556,0.051238,0.000005,0.160610,0.156089,0.076056,0.060095,0.106397,0.188155,0.199953,0.052636,0.000003
4087,0,6,-0.369604,-1.708760,0.000000,0.174116,0.205832,0.117395,0.098794,0.056400,0.117306,0.205695,0.024460,0.000001
4087,0,7,0.750712,-0.783936,0.000028,0.153587,0.182089,0.086239,0.061975,0.118776,0.182179,0.153496,0.061607,0.000016
4087,0,8,-0.757073,0.476351,0.000001,0.135670,0.202222,0.124460,0.109125,0.055977,0.139678,0.209730,0.023135,0.000001
4087,1,5,1.402397,0.149898,0.000005,0.160610,0.156089,0.076056,0.060095,0.106397,0.188155,0.199953,0.052636,0.000003
4087,1,6,1.479891,-0.002494,0.000000,0.174116,0.205832,0.117395,0.098794,0.056400,0.117306,0.205695,0.024460,0.000001
4087,1,7,0.628574,0.601426,0.000028,0.153587,0.182089,0.086239,0.061975,0.118776,0.182179,0.153496,0.061607,0.000016
4087,1,8,0.318738,0.148440,0.000001,0.135670,0.202222,0.124460,0.109125,0.055977,0.139678,0.209730,0.023135,0.000001
4087,2,5,-0.111497,1.249400,0.000005,0.160610,0.156089,0.076056,0.060095,0.106397,0.188155,0.199953,0.052636,0.000003
4087,2,6,-2.187235,0.849532,0.000000,0.174116,0.205832,0.117395,0.098794,0.056400,0.117306,0.205695,0.024460,0.000001
4087,2,7,1.631442,-1.074031,0.000028,0.153587,0.182089,0.086239,0.061975,0.118776,0.182179,0.153496,0.061607,0.000016
4087,2,8,-1.505729,-0.083686,0.000001,0.135670,0.202222,0.124460,0.109125,0.055977,0.139678,0.209730,0.023135,0.000001
4087,3,5,2.091092,0.174490,0.000005,0.160610,0.156089,0.076056,0.060095,0.106397,0.188155,0.199953,0.052636,0.000003
4087,3,6,0.553970,0.107961,0.000000,0.174116,0.205832,0.117395,0.098794,0.056400,0.117306,0.205695,0.024460,0.000001
4087,3,7,0.063223,-0.353283,0.000028,0.153587,0.182089,0.086239,0.061975,0.118776,0.182179,0.153496,0.061607,0.000016
4087,3,8,0.511998,-0.211414,0.000001,0.135670,0.202222,0.124460,0.109125,0.055977,0.139678,0.209730,0.023135,0.000001
4087,4,5,-0.490831,1.920998,0.000005,0.160610,0.156089,0.076056,0.060095,0.106397,0.188155,0.199953,0.052636,0.000003
4087,4,6,1.560707,-2.260729,0.000000,0.174116,0.205832,0.117395,0.098794,0.056400,0.117306,0.205695,0.024460,0.000001
4087,4,7,-0.854027,2.162415,0.000028,0.153587,0.182089,0.086239,0.061975,0.118776,0.182179,0.153496,0.061607,0.000016
4087,4,8,-0.424940,-2.096271,0.000001,0.135670,0.202222,0.124460,0.109125,0.055977,0.139678,0.209730,0.023135,0.000001
4087,5,5,1.422891,-1.848185,0.000005,0.160610,0.156089,0.076056,0.060095,0.106397,0.188155,0.199953,0.052636,0.000003
4087,5,6,-0.030037,0.057226,0.000000,0.174116,0.205832,0.117395,0.098794,0.056400,0.117306,0.205695,0.024460,0.000001
4087,5,7,-0.962898,-0.305886,0.000028,0.153587,0.182089,0.086239,0.061975,0.118776,0.182179,0.153496,0.061607,0.000016
4087,5,8,-0.419275,2.181206,0.000001,0.135670,0.202222,0.124460,0.109125,0.055977,0.139678,0.209730,0.023135,0.000001
4088,0,5,0.064540,1.462868,0.000005,0.160610,0.156089,0.076056,0.060095,0.106397,0.188155,0.199953,0.052636,0.000003
4088,0,6,-0.408753,-0.156492,0.000000,0.174116,0.205832,0.117395,0.098794,0.056400,0.117306,0.205695,0.024460,0.000001
4088,1,5,-0.140442,-0.070871,0.000005,0.160610,0.156089,0.076056,0.060095,0.106397,0.188155,0.199953,0.052636,0.000003
4088,1,6,1.634734,1.089442,0.000000,0.174116,0.205832,0.117395,0.098794,0.056400,0.117306,0.205695,0.024460,0.000001
4088,2,5,0.066699,-0.906194,0.000005,0.160610,0.156089,0.076056,0.060095,0.106397,0.188155,0.199953,0.052636,0.000003
4088,2,6,0.696782,1.816132,0.000000,0.174116,0.205832,0.117395,0.098794,0.056400,0.117306,0.205695,0.024460,0.000001
4088,3,5,0.219210,-0.139310,0.000005,0.160610,0.156089,0.076056,0.060095,0.106397,0.188155,0.199953,0.052636,0.000003
4088,3,6,0.261851,1.078439,0.000000,0.174116,0.205832,0.117395,0.098794,0.056400,0.117306,0.205695,0.024460,0.000001
4088,4,5,2.572616,2.427949,0.000005,0.160610,0.156089,0.076056,0.060095,0.106397,0.188155,0.199953,0.052636,0.000003
4088,4,6,1.576101,0.659141,0.000000,0.174116,0.205832,0.117395,0.098794,0.056400,0.117306,0.205695,0.024460,0.000001
4088,5,5,0.829976,0.735259,0.000005,0.160610,0.156089,0.076056,0.060095,0.106397,0.188155,0.199953,0.052636,0.000003
4088,5,6,-1.008983,-1.277262,0.000000,0.174116,0.205832,0.117395,0.098794,0.056400,0.117306,0.205695,0.024460,0.000001
4089,0,5,0.085792,-0.280552,0.000000,0.149789,0.200407,0.107648,0.092080,0.047579,0.127571,0.252974,0.021950,0.000000
4089,0,6,-0.944536,0.510633,0.000006,0.183969,0.157973,0.081732,0.063535,0.124281,0.170491,0.160209,0.057799,0.000004
4089,0,7,0.149309,-0.941067,0.000002,0.144601,0.236013,0.123221,0.095865,0.053620,0.124693,0.196045,0.025936,0.000002
4089,0,8,0.787589,2.435961,0.000020,0.143378,0.155236,0.086669,0.070194,0.123376,0.203049,0.163387,0.054679,0.000007
4089,0,9,0.340997,-1.778653,0.000001,0.137214,0.200149,0.129551,0.103698,0.052699,0.118981,0.235526,0.022179,0.000001
4089,0,10,2.554480,-1.101504,0.000002,0.178723,0.159438,0.079613,0.086007,0.120556,0.170395,0.157658,0.047605,0.000001
4089,0,11,0.717991,1.546705,0.000001,0.155741,0.237653,0.120992,0.090616,0.057920,0.115125,0.201173,0.020778,0.000001
4089,0,12,0.680989,-1.195538,0.000035,0.129809,0.172381,0.095585,0.073514,0.126735,0.193673,0.150329,0.057922,0.000010
4089,0,13,1.452264,0.351066,0.000000,0.135675,0.219048,0.137463,0.116669,0.050403,0.118223,0.209756,0.012763,0.000000
4089,1,5,-1.121318,2.164349,0.000000,0.149789,0.200407,0.107648,0.092080,0.047579,0.127571,0.252974,0.021950,0.000000
4089,1,6,1.933595,3.480024,0.000006,0.183969,0.157973,0.081732,0.063535,0.124281,0.170491,0.160209,0.057799,0.000004
4089,1,7,-0.261196,0.864405,0.000002,0.144601,0.236013,0.123221,0.095865,0.053620,0.124693,0.196045,0.025936,0.000002
4089,1,8,-0.696079,-1.095355,0.000020,0.143378,0.155236,0.086669,0.070194,0.123376,0.203049,0.163387,0.054679,0.000007
4089,1,9,1.647999,-0.558277,0.000001,0.137214,0.200149,0.129551,0.103698,0.052699,0.118981,0.235526,0.022179,0.000001
4089,1,10,-0.775071,-0.619056,0.000002,0.178723,0.159438,0.079613,0.086007,0.120556,0.170395,0.157658,0.047605,0.000001
4089,1,11,-0.816903,-0.353417,0.000001,0.155741,0.237653,0.120992,0.090616,0.057920,0.115125,0.201173,0.020778,0.000001
4089,1,12,0.442546,0.464528,0.000035,0.129809,0.172381,0.095585,0.073514,0.126735,0.193673,0.150329,0.057922,0.000010
4089,1,13,-1.773535,0.148545,0.000000,0.135675,0.219048,0.137463,0.116669,0.050403,0.118223,0.209756,0.012763,0.000000
4089,2,5,0.021093,0.189898,0.000000,0.149789,0.200407,0.107648,0.092080,0.047579,0.127571,0.252974,0.021950,0.000000
4089,2,6,-1.299363,0.234692,0.000006,0.183969,0.157973,0.081732,0.063535,0.124281,0.170491,0.160209,0.057799,0.000004
4089,2,7,0.853664,-0.651863,0.000002,0.144601,0.236013,0.123221,0.095865,0.053620,0.124693,0.196045,0.025936,0.000002
4089,2,8,-0.097849,-1.339301,0.000020,0.143378,0.155236,0.086669,0.070194,0.123376,0.203049,0.163387,0.054679,0.000007
4089,2,9,0.426287,-0.749298,0.000001,0.137214,0.200149,0.129551,0.103698,0.052699,0.118981,0.235526,0.022179,0.000001
4089,2,10,0.332394,0.716464,0.000002,0.178723,0.159438,0.079613,0.086007,0.120556,0.170395,0.157658,0.047605,0.000001
4089,2,11,-0.447134,0.498716,0.000001,0.155741,0.237653,0.120992,0.090616,0.057920,0.115125,0.201173,0.020778,0.000001
4089,2,12,-1.120829,-0.355866,0.000035,0.129809,0.172381,0.095585,0.073514,0.126735,0.193673,0.150329,0.057922,0.000010
4089,2,13,0.219288,-2.312854,0.000000,0.135675,0.219048,0.137463,0.116669,0.050403,0.118223,0.209756,0.012763,0.000000
4089,3,5,1.739010,0.316731,0.000000,0.149789,0.200407,0.107648,0.092080,0.047579,0.127571,0.252974,0.021950,0.000000
4089,3,6,0.747522,0.869763,0.000006,0.183969,0.157973,0.081732,0.063535,0.124281,0.170491,0.160209,0.057799,0.000004
4089,3,7,-0.334703,0.039597,0.000002,0.144601,0.236013,0.123221,0.095865,0.053620,0.124693,0.196045,0.025936,0.000002
4089,3,8,1.172682,-0.890634,0.000020,0.143378,0.155236,0.086669,0.070194,0.123376,0.203049,0.163387,0.054679,0.000007
4089,3,9,-0.364971,1.111451,0.000001,0.137214,0.200149,0.129551,0.103698,0.052699,0.118981,0.235526,0.022179,0.000001
4089,3,10,-0.131278,1.110228,0.000002,0.178723,0.159438,0.079613,0.086007,0.120556,0.170395,0.157658,0.047605,0.000001
4089,3,11,-0.325829,-0.813047,0.000001,0.155741,0.237653,0.120992,0.090616,0.057920,0.115125,0.201173,0.020778,0.000001
4089,3,12,0.324842,-0.848108,0.000035,0.129809,0.172381,0.095585,0.073514,0.126735,0.193673,0.150329,0.057922,0.000010
4089,3,13,-0.404377,-0.548125,0.000000,0.135675,0.219048,0.137463,0.116669,0.050403,0.118223,0.209756,0.012763,0.000000
4089,4,5,0.532541,0.098254,0.000000,0.149789,0.200407,0.107648,0.092080,0.047579,0.127571,0.252974,0.021950,0.000000
4089,4,6,0.476862,-1.706421,0.000006,0.183969,0.157973,0.081732,0.063535,0.124281,0.170491,0.160209,0.057799,0.000004
4089,4,7,0.836796,2.002390,0.000002,0.144601,0.236013,0.123221,0.095865,0.053620,0.124693,0.196045,0.025936,0.000002
4089,4,8,0.630928,0.022664,0.000020,0.143378,0.155236,0.086669,0.070194,0.123376,0.203049,0.163387,0.054679,0.000007
4089,4,9,-0.152221,0.442092,0.000001,0.137214,0.200149,0.129551,0.103698,0.052699,0.118981,0.235526,0.022179,0.000001
4089,4,10,1.088823,-2.215673,0.000002,0.178723,0.159438,0.079613,0.086007,0.120556,0.170395,0.157658,0.047605,0.000001
4089,4,11,-1.195860,-0.091890,0.000001,0.155741,0.237653,0.120992,0.090616,0.057920,0.115125,0.201173,0.020778,0.000001
4089,4,12,1.515128,-0.101407,0.000035,0.129809,0.172381,0.095585,0.073514,0.126735,0.193673,0.150329,0.057922,0.000010
4089,4,13,0.516385,-0.575642,0.000000,0.135675,0.219048,0.137463,0.116669,0.050403,0.118223,0.209756,0.012763,0.000000
4089,5,5,-0.818289,-0.223321,0.000000,0.149789,0.200407,0.107648,0.092080,0.047579,0.127571,0.252974,0.021950,0.000000
4089,5,6,0.319447,-1.608254,0.000006,0.183969,0.157973,0.081732,0.063535,0.124281,0.170491,0.160209,0.057799,0.000004
4089,5,7,0.260021,1.668502,0.000002,0.144601,0.236013,0.123221,0.095865,0.053620,0.124693,0.196045,0.025936,0.000002
4089,5,8,0.299882,-0.968889,0.000020,0.143378,0.155236,0.086669,0.070194,0.123376,0.203049,0.163387,0.054679,0.000007
4089,5,9,0.890148,1.035291,0.000001,0.137214,0.200149,0.129551,0.103698,0.052699,0.118981,0.235526,0.022179,0.000001
4089,5,10,-0.488197,1.872642,0.000002,0.178723,0.159438,0.079613,0.086007,0.120556,0.170395,0.157658,0.047605,0.000001
