rally_id,sample_id,ball_round,landing_x,landing_y,short service,net shot,lob,clear,drop,push/rush,smash,defensive shot,drive,long service
4233,0,8,0.302695,0.530238,0.000003,0.053220,0.004305,0.000491,0.000186,0.027343,0.000657,0.908185,0.005603,0.000001
4233,0,9,-1.203957,0.468388,0.000004,0.954945,0.002361,0.000001,0.000080,0.018435,0.000497,0.002853,0.020818,0.000001
4233,0,10,0.323210,-0.972993,0.000001,0.016681,0.440232,0.000037,0.000026,0.542729,0.000064,0.000003,0.000227,0.000000
4233,1,5,-1.695172,1.276188,0.000006,0.000008,0.000045,0.272492,0.120688,0.000223,0.363191,0.000236,0.243101,0.000003
4233,1,6,-1.482116,-0.652134,0.000013,0.092592,0.000151,0.002583,0.006402,0.042697,0.037696,0.514531,0.303308,0.000006
4233,1,7,-1.375943,-0.078612,0.000107,0.858103,0.006276,0.000564,0.012963,0.012037,0.008937,0.070814,0.030039,0.000047
4233,1,8,0.435746,0.213343,0.000000,0.784209,0.008851,0.000007,0.000001,0.206527,0.000013,0.000014,0.000378,0.000000
4233,1,9,0.598846,2.041989,0.000005,0.513747,0.026917,0.000003,0.000020,0.372999,0.000068,0.000128,0.086107,0.000002
4233,1,10,-0.087302,-1.349709,0.000002,0.000004,0.000181,0.314076,0.486313,0.000214,0.190205,0.000109,0.008893,0.000001
4233,2,5,-0.907511,2.397341,0.000006,0.000008,0.000045,0.272492,0.120688,0.000223,0.363191,0.000236,0.243101,0.000003
4233,2,6,-1.782261,-1.870300,0.000006,0.001112,0.000007,0.216306,0.358676,0.000365,0.177408,0.226445,0.019662,0.000003
4233,2,7,-1.122259,0.488594,0.000014,0.002085,0.000355,0.004191,0.225386,0.000020,0.013926,0.671546,0.082464,0.000005
4233,2,8,-1.412677,0.177468,0.000004,0.080387,0.005890,0.002296,0.001492,0.027827,0.000802,0.869950,0.011347,0.000001
4233,2,9,-0.691335,0.173311,0.000002,0.941210,0.012725,0.000002,0.000013,0.042270,0.000019,0.000102,0.003654,0.000001
4233,2,10,0.162420,-1.566032,0.000001,0.074726,0.485333,0.000016,0.000050,0.439348,0.000087,0.000014,0.000423,0.000000
4233,3,5,-0.982199,0.789725,0.000006,0.000008,0.000045,0.272492,0.120688,0.000223,0.363191,0.000236,0.243101,0.000003
4233,3,6,0.733072,-0.681693,0.000001,0.000027,0.000006,0.447873,0.237938,0.000149,0.310745,0.000327,0.002933,0.000000
4233,3,7,1.023342,0.431944,0.000003,0.058907,0.000554,0.000001,0.000048,0.000268,0.000071,0.930103,0.010045,0.000001
4233,3,8,0.071482,-1.078257,0.000004,0.107462,0.173350,0.000634,0.000155,0.709269,0.002854,0.000122,0.006143,0.000001
4233,3,9,-0.381599,1.450808,0.000010,0.000595,0.000430,0.029711,0.015629,0.000548,0.265758,0.075903,0.611399,0.000005
4233,3,10,-0.526343,-0.412995,0.000002,0.001501,0.000016,0.000550,0.002738,0.007220,0.001993,0.670799,0.315178,0.000001
4233,4,5,-0.848504,1.648204,0.000006,0.000008,0.000045,0.272492,0.120688,0.000223,0.363191,0.000236,0.243101,0.000003
4233,4,6,-0.487620,-0.372289,0.000000,0.003890,0.000019,0.000505,0.008107,0.000214,0.002717,0.955264,0.029284,0.000000
4233,4,7,-0.310641,0.861059,0.000034,0.901421,0.001545,0.000220,0.001367,0.026647,0.004274,0.006370,0.058068,0.000015
4233,4,8,-1.021655,-1.104849,0.000006,0.070161,0.018235,0.019331,0.000763,0.546588,0.005258,0.000179,0.339470,0.000002
4233,4,9,-1.485311,0.863334,0.000032,0.000737,0.000480,0.091865,0.335189,0.000161,0.290685,0.053371,0.227437,0.000014
4233,4,10,-0.816097,-0.546131,0.000002,0.567346,0.063495,0.000048,0.000052,0.368422,0.000070,0.000326,0.000236,0.000001
4233,5,5,-0.476716,1.714763,0.000006,0.000008,0.000045,0.272492,0.120688,0.000223,0.363191,0.000236,0.243101,0.000003
4233,5,6,-0.370126,0.422140,0.000008,0.006264,0.000030,0.056815,0.074397,0.001418,0.071643,0.557103,0.232306,0.000003
4233,5,7,-0.223324,0.216281,0.000120,0.906980,0.008121,0.000034,0.001454,0.066150,0.002689,0.003414,0.010882,0.000051
4233,5,8,1.267526,-0.630911,0.000003,0.315652,0.427346,0.000114,0.000282,0.254972,0.000133,0.000007,0.001486,0.000001
4233,5,9,0.988546,1.006977,0.000008,0.000014,0.000181,0.064287,0.008418,0.001289,0.887737,0.000008,0.038049,0.000004
4233,5,10,0.644468,-0.883154,0.000002,0.785626,0.002638,0.000060,0.000429,0.026031,0.000632,0.173536,0.011043,0.000001
4234,0,5,-0.478742,-0.366427,0.000002,0.000006,0.000012,0.337714,0.263610,0.000190,0.376991,0.000021,0.021450,0.000001
4234,0,6,-0.518374,1.351625,0.000006,0.683644,0.092353,0.000121,0.000111,0.220786,0.000730,0.000669,0.001573,0.000002
4234,0,7,-0.661145,-0.980011,0.000008,0.000636,0.000506,0.058804,0.152272,0.000246,0.744837,0.006215,0.036465,0.000002
4234,0,8,1.112452,0.764299,0.000005,0.008826,0.000099,0.000126,0.000059,0.021172,0.003990,0.186395,0.779323,0.000002
4234,0,9,-0.164746,-0.374997,0.000037,0.558183,0.065495,0.000995,0.002077,0.104464,0.005139,0.161241,0.102311,0.000010
4234,0,10,-0.581802,1.054653,0.000004,0.895948,0.026835,0.000002,0.000016,0.074565,0.000030,0.000018,0.002578,0.000001
4234,0,11,0.613765,-0.482659,0.000012,0.017378,0.573110,0.004391,0.006201,0.372485,0.014298,0.000195,0.011916,0.000003
4234,0,12,0.113183,0.783621,0.000040,0.002183,0.001215,0.001263,0.001307,0.020538,0.010750,0.763433,0.199218,0.000018
4234,0,13,-0.758029,-0.855835,0.000022,0.014758,0.003436,0.022901,0.001853,0.073902,0.010553,0.291707,0.580836,0.000006
4234,0,14,-1.691051,1.095384,0.000393,0.208153,0.000827,0.028040,0.273307,0.010266,0.073407,0.018825,0.386254,0.000193
4234,0,15,-0.007354,-0.243634,0.000001,0.582356,0.064562,0.000230,0.000081,0.350911,0.000227,0.000511,0.001121,0.000000
4234,1,5,0.048440,-0.388229,0.000002,0.000006,0.000012,0.337714,0.263610,0.000190,0.376991,0.000021,0.021450,0.000001
4234,1,6,-1.658985,0.495500,0.000005,0.706576,0.080693,0.000082,0.000084,0.209924,0.000586,0.000729,0.001315,0.000002
4234,1,7,0.701528,-1.724054,0.000002,0.027676,0.387211,0.000780,0.005392,0.572478,0.004380,0.000005,0.002073,0.000001
4234,1,8,0.814482,1.121997,0.000004,0.000356,0.000087,0.087401,0.096404,0.001985,0.603489,0.005526,0.204741,0.000002
4234,1,9,1.225091,-0.719296,0.000002,0.034462,0.000458,0.000023,0.000665,0.000415,0.000297,0.961893,0.001782,0.000001
4234,1,10,-0.138313,1.194664,0.000050,0.514175,0.007207,0.000232,0.001502,0.355214,0.004678,0.001884,0.114997,0.000016
4234,1,11,-0.293883,-0.668293,0.000018,0.003873,0.000199,0.002423,0.001195,0.018848,0.010147,0.318290,0.644979,0.000006
4234,1,12,0.096686,1.089145,0.000006,0.001563,0.000190,0.000056,0.000152,0.004847,0.003616,0.166123,0.823440,0.000002
4234,1,13,-0.042359,-1.446360,0.000020,0.020596,0.007866,0.014752,0.001669,0.056463,0.008550,0.299625,0.590430,0.000006
4234,1,14,-0.825988,0.811435,0.000038,0.005752,0.000044,0.077443,0.324313,0.004580,0.207401,0.009818,0.370563,0.000013
4234,1,15,0.017463,-0.023431,0.000008,0.008031,0.000220,0.002160,0.003511,0.008390,0.047222,0.883098,0.047345,0.000003
4234,2,5,-0.163041,-0.548748,0.000002,0.000006,0.000012,0.337714,0.263610,0.000190,0.376991,0.000021,0.021450,0.000001
4234,2,6,0.636278,1.321616,0.000003,0.003710,0.000770,0.000010,0.000075,0.000345,0.000116,0.986452,0.008516,0.000001
4234,2,7,-0.447947,-0.572025,0.000001,0.000014,0.000042,0.298666,0.057487,0.000105,0.614801,0.000176,0.028704,0.000000
4234,2,8,0.307887,0.618151,0.000000,0.000921,0.000014,0.000001,0.000006,0.000021,0.000019,0.997336,0.001681,0.000000
4234,2,9,-1.017971,-2.581668,0.000004,0.634651,0.033246,0.000362,0.000112,0.327284,0.000196,0.000799,0.003339,0.000001
4234,2,10,-0.740094,1.035485,0.000010,0.000046,0.000029,0.154315,0.621768,0.000809,0.143933,0.001144,0.077936,0.000003
4234,2,11,-0.419791,-0.331081,0.000004,0.000302,0.000724,0.119268,0.208214,0.006957,0.646642,0.000272,0.017612,0.000001
4234,2,12,1.257869,0.692073,0.000003,0.025420,0.003023,0.000001,0.000016,0.000619,0.000022,0.963360,0.007531,0.000001
4234,2,13,0.550375,-0.561662,0.000004,0.683170,0.115710,0.000263,0.000612,0.199256,0.000111,0.000126,0.000742,0.000002
4234,2,14,0.557624,1.623992,0.000106,0.706285,0.162519,0.000077,0.000159,0.104414,0.000460,0.000389,0.025499,0.000037
4234,2,15,1.724502,-0.721082,0.000001,0.000006,0.000006,0.724855,0.121918,0.000290,0.143134,0.000006,0.009784,0.000000
4234,3,5,0.084779,-0.716922,0.000002,0.000006,0.000012,0.337714,0.263610,0.000190,0.376991,0.000021,0.021450,0.000001
4234,3,6,0.027192,0.873689,0.000040,0.006050,0.000323,0.044610,0.047704,0.012314,0.742448,0.015052,0.131398,0.000015
4234,3,7,-0.035864,-0.447146,0.000002,0.008293,0.000580,0.000022,0.000037,0.001679,0.000302,0.986982,0.002100,0.000001
4234,3,8,-1.100852,0.465297,0.000006,0.658620,0.066025,0.000058,0.000044,0.250980,0.000497,0.000284,0.023480,0.000002
4234,3,9,1.161541,-1.521554,0.000005,0.000174,0.004602,0.294543,0.304191,0.003802,0.373043,0.000093,0.019541,0.000001
4234,3,10,0.275061,0.949809,0.000033,0.000180,0.000065,0.109699,0.232290,0.005198,0.631383,0.003958,0.017143,0.000013
4234,3,11,-1.039715,-0.790116,0.000000,0.934751,0.000857,0.000009,0.000030,0.063070,0.000126,0.000057,0.001100,0.000000
4234,3,12,0.016621,1.544523,0.000022,0.781264,0.013007,0.000095,0.000906,0.096576,0.001084,0.001253,0.105765,0.000006
4234,3,13,-1.042444,-1.037422,0.000005,0.000089,0.000340,0.407173,0.089664,0.003108,0.486420,0.000438,0.012755,0.000001
4234,3,14,1.377186,1.014446,0.000018,0.000957,0.000306,0.084223,0.179935,0.000979,0.652760,0.001503,0.079295,0.000007
4234,3,15,0.562960,-0.933298,0.000002,0.000014,0.000004,0.063957,0.857875,0.000041,0.071874,0.000010,0.006219,0.000001
4234,4,5,-0.091257,-1.225183,0.000002,0.000006,0.000012,0.337714,0.263610,0.000190,0.376991,0.000021,0.021450,0.000001
4234,4,6,0.009567,1.226273,0.000013,0.000708,0.000033,0.032915,0.119266,0.001332,0.673339,0.002879,0.169498,0.000005
4234,4,7,0.393405,-0.402129,0.000000,0.000399,0.000022,0.000015,0.000068,0.000028,0.000071,0.999232,0.000164,0.000000
4234,4,8,0.130160,0.819936,0.000004,0.624061,0.064456,0.000033,0.000024,0.290772,0.000310,0.000124,0.020211,0.000001
4234,4,9,0.599040,-0.490598,0.000009,0.013269,0.000225,0.005635,0.012295,0.010202,0.153919,0.401087,0.403343,0.000002
4234,4,10,-0.569791,0.577714,0.000037,0.746867,0.001811,0.000025,0.000521,0.180710,0.003516,0.001834,0.064642,0.000011
4234,4,11,-0.207777,-1.719782,0.000002,0.025303,0.482514,0.000252,0.000723,0.486474,0.003645,0.000007,0.001077,0.000001
4234,4,12,-0.918594,0.690031,0.000009,0.000007,0.000021,0.212338,0.375850,0.000549,0.372019,0.000247,0.038949,0.000003
4234,4,13,-0.157783,-0.272974,0.000000,0.003012,0.000287,0.000142,0.000025,0.000657,0.000063,0.995130,0.000683,0.000000
4234,4,14,-0.441077,0.844481,0.000036,0.934196,0.010100,0.000025,0.000089,0.035812,0.000230,0.001806,0.017665,0.000015
4234,4,15,0.294010,-1.610670,0.000002,0.016977,0.720015,0.004116,0.001662,0.253487,0.001139,0.000037,0.002563,0.000000
4234,5,5,-0.057280,-0.967116,0.000002,0.000006,0.000012,0.337714,0.263610,0.000190,0.376991,0.000021,0.021450,0.000001
4234,5,6,-0.893963,1.300255,0.000018,0.001624,0.000073,0.033924,0.069098,0.003402,0.730669,0.005263,0.155905,0.000007
4234,5,7,-0.148053,-0.599644,0.000000,0.000312,0.000008,0.000034,0.000106,0.000015,0.000046,0.998650,0.000828,0.000000
4234,5,8,-0.120385,1.322049,0.000015,0.359883,0.033281,0.000306,0.000198,0.475118,0.002359,0.001046,0.127774,0.000005
4234,5,9,1.133538,-1.092494,0.000005,0.000047,0.000040,0.188656,0.167405,0.000065,0.514692,0.098578,0.030504,0.000002
4234,5,10,0.720909,0.600037,0.000003,0.004329,0.000166,0.000123,0.000232,0.000653,0.000364,0.979643,0.014484,0.000001
4234,5,11,0.380682,-0.769690,0.000001,0.257062,0.008805,0.000104,0.000068,0.728877,0.002083,0.000275,0.002724,0.000000
4234,5,12,-0.193985,0.691576,0.000030,0.000890,0.000420,0.006960,0.005149,0.027429,0.026790,0.125997,0.806291,0.000013
4234,5,13,-0.908002,-0.950923,0.000020,0.023755,0.001578,0.018322,0.003015,0.052065,0.010305,0.490662,0.400246,0.000006
4234,5,14,-1.910367,0.337886,0.000010,0.005231,0.000121,0.000187,0.000154,0.008948,0.001311,0.153236,0.830789,0.000004
4234,5,15,1.952205,-2.990475,0.000001,0.095067,0.156673,0.000307,0.000134,0.747192,0.000034,0.000002,0.000589,0.000000
4235,0,5,-0.832000,-0.798669,0.000004,0.298422,0.050695,0.000436,0.000359,0.647967,0.000692,0.000075,0.001345,0.000001
4235,0,6,-0.977825,0.683840,0.000021,0.000818,0.000118,0.012775,0.019343,0.002645,0.085618,0.050339,0.828291,0.000009
4235,0,7,-0.069847,-0.870782,0.000004,0.006953,0.000087,0.000243,0.000211,0.015761,0.003950,0.168960,0.803824,0.000001
4235,0,8,0.461923,1.227236,0.000002,0.002930,0.000065,0.000092,0.000022,0.002710,0.000252,0.064116,0.929808,0.000001
4235,0,9,0.229512,-0.526051,0.000020,0.051392,0.006489,0.001581,0.002572,0.017910,0.016301,0.259025,0.644677,0.000007
4235,0,10,-0.739385,0.642128,0.000024,0.012458,0.004100,0.000370,0.000060,0.106453,0.005613,0.054794,0.816099,0.000010
4235,0,11,-0.501015,-0.095777,0.000047,0.105762,0.012443,0.020804,0.002249,0.133271,0.011559,0.034554,0.679237,0.000015
4235,1,5,-1.391078,-0.079337,0.000004,0.298422,0.050695,0.000436,0.000359,0.647967,0.000692,0.000075,0.001345,0.000001
4235,1,6,-0.776117,0.553355,0.000065,0.020417,0.000339,0.000188,0.002011,0.002621,0.003082,0.841535,0.129678,0.000024
4235,1,7,0.949383,-0.813013,0.000010,0.018625,0.000692,0.000719,0.000156,0.029144,0.009783,0.287203,0.653655,0.000003
4235,1,8,0.202995,1.108237,0.000004,0.013450,0.000427,0.000248,0.000025,0.018604,0.000578,0.064301,0.902356,0.000002
4235,1,9,0.426412,-0.516799,0.000009,0.045332,0.006175,0.001204,0.001518,0.017982,0.010671,0.221206,0.695887,0.000003
4235,1,10,-0.339829,1.081485,0.000028,0.015641,0.005662,0.000439,0.000059,0.147931,0.006538,0.063904,0.759762,0.000013
4235,1,11,-0.203377,-0.913020,0.000048,0.045369,0.001786,0.030646,0.003032,0.055894,0.039254,0.183049,0.640839,0.000016
4235,2,5,-1.026666,-0.799371,0.000004,0.298422,0.050695,0.000436,0.000359,0.647967,0.000692,0.000075,0.001345,0.000001
4235,2,6,-0.782018,1.057883,0.000051,0.471915,0.027215,0.001181,0.001711,0.134312,0.007608,0.038841,0.317094,0.000018
4235,2,7,-0.683508,-0.984793,0.000008,0.004431,0.000124,0.000536,0.000181,0.010336,0.022999,0.427901,0.533471,0.000002
4235,2,8,-0.286051,0.793930,0.000003,0.001634,0.000069,0.000143,0.000045,0.003316,0.000275,0.072324,0.922187,0.000001
4235,2,9,-0.163092,-0.138016,0.000007,0.068840,0.008454,0.001115,0.001074,0.040337,0.008817,0.138629,0.732715,0.000002
4235,2,10,-0.216851,1.718993,0.000039,0.014576,0.001426,0.000413,0.000048,0.070502,0.001984,0.107896,0.803067,0.000018
4235,2,11,0.656350,-0.856933,0.000024,0.043193,0.000248,0.033081,0.035954,0.009129,0.099516,0.541135,0.237675,0.000008
4235,3,5,-0.149598,-2.006919,0.000004,0.298422,0.050695,0.000436,0.000359,0.647967,0.000692,0.000075,0.001345,0.000001
4235,3,6,-1.229784,0.774250,0.000008,0.000036,0.000009,0.202434,0.551309,0.000139,0.191446,0.001220,0.053387,0.000004
4235,3,7,0.971675,-0.059003,0.000000,0.900447,0.002888,0.000001,0.000010,0.096556,0.000004,0.000015,0.000078,0.000000
4235,3,8,0.749104,0.629156,0.000001,0.409175,0.362102,0.000004,0.000009,0.227568,0.000047,0.000008,0.001084,0.000001
4235,3,9,1.676932,-1.012716,0.000001,0.154326,0.214968,0.000044,0.000017,0.630291,0.000026,0.000004,0.000323,0.000000
4235,3,10,0.602013,1.237495,0.000030,0.000025,0.000056,0.608250,0.292771,0.002435,0.065163,0.001609,0.029614,0.000012
4235,3,11,0.505716,-0.714794,0.000000,0.000018,0.000009,0.509291,0.141024,0.000210,0.346554,0.000090,0.002804,0.000000
4235,4,5,-0.907774,-0.519919,0.000004,0.298422,0.050695,0.000436,0.000359,0.647967,0.000692,0.000075,0.001345,0.000001
4235,4,6,-0.289920,0.829383,0.000036,0.003418,0.000166,0.002567,0.005622,0.003513,0.025941,0.493847,0.464841,0.000016
4235,4,7,-0.511981,-1.015045,0.000072,0.119726,0.038888,0.074152,0.003466,0.346237,0.086260,0.110522,0.220560,0.000027
4235,4,8,-0.026981,1.102282,0.000008,0.004981,0.000176,0.000684,0.000070,0.020434,0.003194,0.059696,0.910747,0.000003
4235,4,9,-0.287475,-1.243922,0.000008,0.037907,0.004940,0.000997,0.001282,0.017591,0.016096,0.363634,0.557532,0.000003
4235,4,10,-0.967400,0.409437,0.000053,0.001896,0.000853,0.003794,0.000292,0.032846,0.013915,0.132540,0.813739,0.000025
4235,4,11,-0.568480,-0.751387,0.000023,0.049368,0.005163,0.008128,0.001386,0.264288,0.005225,0.019291,0.647092,0.000006
4235,5,5,0.244424,-1.677311,0.000004,0.298422,0.050695,0.000436,0.000359,0.647967,0.000692,0.000075,0.001345,0.000001
4235,5,6,0.604278,0.337331,0.000019,0.000154,0.000021,0.093420,0.455677,0.000529,0.341809,0.003324,0.105015,0.000010
4235,5,7,0.055405,-0.878200,0.000021,0.030563,0.003603,0.066250,0.108997,0.231660,0.320462,0.000970,0.237431,0.000007
4235,5,8,0.507627,0.890549,0.000005,0.007923,0.000365,0.000414,0.000017,0.039745,0.001642,0.034255,0.915627,0.000002
4235,5,9,-1.361346,-1.266614,0.000016,0.130689,0.021995,0.001762,0.001549,0.075257,0.011430,0.129719,0.627555,0.000005
4235,5,10,-1.007494,1.671029,0.000037,0.000690,0.000300,0.004454,0.000783,0.013309,0.015911,0.092311,0.872162,0.000014
4235,5,11,-1.287300,-0.822744,0.000013,0.092615,0.000173,0.006248,0.007041,0.017265,0.070991,0.413693,0.391939,0.000005
4236,0,5,0.895922,1.237268,0.000006,0.000007,0.000046,0.243343,0.170517,0.000160,0.291858,0.000130,0.293923,0.000003
4236,0,6,0.264546,-0.867903,0.000003,0.000013,0.000021,0.444167,0.309043,0.000523,0.238366,0.000264,0.007596,0.000001
4236,0,7,-0.634998,0.638554,0.000001,0.029767,0.000104,0.000001,0.000065,0.000076,0.000091,0.963568,0.006326,0.000000
4236,0,8,-0.722049,-1.109362,0.000006,0.245218,0.034997,0.002938,0.000279,0.664470,0.001175,0.000189,0.050720,0.000002
4236,0,9,0.183667,1.355161,0.000038,0.000434,0.000959,0.178836,0.166068,0.000220,0.253311,0.022180,0.377898,0.000018
4236,0,10,0.795494,-1.267360,0.000002,0.001566,0.000015,0.000313,0.002697,0.005619,0.002191,0.543444,0.444151,0.000001
4236,0,11,-0.615257,1.174687,0.000061,0.005394,0.000948,0.028080,0.004499,0.025307,0.161030,0.034199,0.740403,0.000026
4236,0,12,-0.828133,-0.941197,0.000003,0.007755,0.000107,0.001345,0.000437,0.001914,0.004836,0.727381,0.256216,0.000001
4236,0,13,0.504188,1.205172,0.000167,0.734985,0.011818,0.003961,0.006026,0.049963,0.020996,0.022860,0.149011,0.000074
4236,0,14,-0.183268,-1.344002,0.000005,0.014676,0.007659,0.225910,0.079242,0.004632,0.662220,0.004563,0.001085,0.000002
4236,0,15,0.370414,0.382374,0.000001,0.003585,0.000031,0.000005,0.000055,0.000041,0.000413,0.995193,0.000675,0.000000
4236,0,16,-0.088706,-0.225133,0.000009,0.174395,0.317541,0.015473,0.000300,0.458617,0.002484,0.000242,0.030926,0.000004
4236,0,17,-0.918720,-0.023243,0.000044,0.025525,0.036834,0.000625,0.000586,0.014418,0.008587,0.564764,0.348574,0.000014
4236,0,18,-0.784327,-0.955852,0.000006,0.001881,0.000140,0.007802,0.000550,0.013604,0.021999,0.083714,0.870292,0.000002
4236,0,19,-0.171065,0.789456,0.000013,0.000058,0.000070,0.003268,0.006072,0.000343,0.030492,0.096214,0.863457,0.000004
4236,0,20,1.050990,-1.662378,0.000024,0.301055,0.006099,0.007489,0.000516,0.234490,0.001375,0.070110,0.378793,0.000013
4236,0,21,2.744221,0.242638,0.000111,0.003580,0.001351,0.027529,0.287152,0.002649,0.273270,0.011004,0.393255,0.000033
4236,0,22,-0.002866,-1.205224,0.000002,0.060150,0.084883,0.000480,0.000089,0.849560,0.000904,0.000173,0.003756,0.000001
4236,1,5,0.524162,1.296774,0.000006,0.000007,0.000046,0.243343,0.170517,0.000160,0.291858,0.000130,0.293923,0.000003
4236,1,6,0.830100,0.180364,0.000001,0.000009,0.000008,0.359200,0.354857,0.000197,0.281090,0.000170,0.004466,0.000000
4236,1,7,1.008644,1.492633,0.000177,0.015721,0.012838,0.150003,0.050812,0.141682,0.543704,0.001324,0.083391,0.000113
4236,1,8,-0.017554,-0.576598,0.000014,0.443120,0.002154,0.002540,0.010509,0.022105,0.011664,0.434977,0.072895,0.000004
4236,1,9,-0.410852,0.962355,0.000003,0.836873,0.004193,0.000008,0.000189,0.022355,0.000912,0.012351,0.123112,0.000001
4236,1,10,0.461572,-0.490339,0.000002,0.007993,0.000367,0.000129,0.000244,0.031186,0.000731,0.524297,0.435049,0.000000
4236,1,11,-0.875123,1.361975,0.000031,0.036865,0.001321,0.001018,0.000496,0.044930,0.004882,0.048924,0.861493,0.000015
4236,1,12,-0.810174,-0.586254,0.000009,0.020187,0.000898,0.009197,0.004201,0.002279,0.010121,0.532723,0.420366,0.000004
4236,1,13,-0.795846,0.256227,0.000010,0.982134,0.004363,0.000010,0.000016,0.010255,0.000037,0.000629,0.002535,0.000004
4236,1,14,-0.229482,-0.759056,0.000001,0.443249,0.142159,0.000012,0.000003,0.414529,0.000012,0.000001,0.000033,0.000000
4236,1,15,-0.016850,1.692609,0.000011,0.287445,0.046135,0.000120,0.000346,0.547466,0.001541,0.002346,0.114578,0.000003
4236,1,16,-0.341918,-0.497933,0.000001,0.000078,0.000104,0.540265,0.275227,0.000181,0.163724,0.001856,0.018561,0.000000
4236,1,17,0.491692,1.161685,0.000040,0.000335,0.000175,0.037805,0.317406,0.002237,0.632425,0.000025,0.009507,0.000015
4236,1,18,1.045920,-0.251232,0.000011,0.021089,0.001388,0.000639,0.003394,0.011509,0.007730,0.895320,0.058902,0.000004
4236,1,19,-0.923385,1.004925,0.000004,0.000091,0.000485,0.000632,0.000278,0.001941,0.000627,0.001662,0.994275,0.000001
4236,1,20,-0.455032,0.465993,0.000019,0.513362,0.036302,0.021664,0.000798,0.139868,0.001085,0.020281,0.266580,0.000010
