rally_id,sample_id,ball_round,landing_x,landing_y,short service,net shot,lob,clear,drop,push/rush,smash,defensive shot,drive,long service
4211,5,24,-0.189111,0.548129,0.000003,0.010213,0.003148,0.367662,0.254723,0.019907,0.294650,0.004071,0.045585,0.000028
4211,5,25,-1.285465,-0.303203,0.000016,0.523243,0.325467,0.001900,0.001979,0.125751,0.002593,0.011497,0.007511,0.000028
4211,5,26,0.046937,1.160172,0.000002,0.375028,0.263926,0.005212,0.002845,0.337323,0.003932,0.002948,0.008759,0.000018
4211,5,27,0.881266,-0.835248,0.000032,0.005942,0.003917,0.304243,0.297802,0.004994,0.338728,0.005771,0.038502,0.000042
4211,5,28,1.916325,0.326479,0.000001,0.507192,0.109391,0.004780,0.003543,0.353983,0.004518,0.004354,0.012219,0.000015
4211,5,29,0.061116,-1.443585,0.000038,0.310280,0.502138,0.014412,0.011725,0.127830,0.012935,0.006359,0.014182,0.000067
4211,5,30,-0.616846,0.175670,0.000009,0.022837,0.010520,0.368310,0.185076,0.045562,0.177753,0.070567,0.119256,0.000078
4211,5,31,-0.957533,-0.702056,0.000033,0.009049,0.005265,0.269904,0.294866,0.006842,0.361731,0.007876,0.044365,0.000043
4211,5,32,0.530910,1.497633,0.000002,0.478453,0.154445,0.004658,0.002870,0.339571,0.003696,0.005125,0.011159,0.000018
4211,5,33,0.302051,-1.076873,0.000079,0.256142,0.324589,0.083889,0.074202,0.122456,0.076156,0.013403,0.048885,0.000130
4211,5,34,-0.517806,1.020679,0.000004,0.015657,0.005400,0.350153,0.246467,0.030115,0.286570,0.005952,0.059631,0.000036
4211,5,35,0.986225,-1.587111,0.000084,0.022568,0.013084,0.209216,0.197438,0.012764,0.219766,0.198883,0.126006,0.000111
4211,5,36,-0.056964,0.647847,0.000005,0.106877,0.032112,0.036961,0.023653,0.104868,0.022978,0.556382,0.116088,0.000058
4211,5,37,-1.701472,-0.941908,0.000130,0.129499,0.134635,0.206668,0.161094,0.083559,0.209218,0.012369,0.062544,0.000171
4211,5,38,-0.134277,0.152700,0.000003,0.371475,0.214284,0.010743,0.005917,0.368544,0.007334,0.005803,0.015856,0.000030
4212,0,5,-1.563536,-1.321734,0.000053,0.022991,0.016695,0.038523,0.035341,0.013243,0.045148,0.717938,0.109899,0.000101
4212,0,6,-0.542918,1.621452,0.000009,0.186124,0.029132,0.128607,0.093205,0.262030,0.162416,0.027493,0.110874,0.000081
4212,0,7,-0.380560,-0.458644,0.000039,0.004247,0.003186,0.304827,0.275438,0.002799,0.293470,0.047614,0.068291,0.000054
4212,1,5,-0.855775,-1.138445,0.000053,0.022991,0.016695,0.038523,0.035341,0.013243,0.045148,0.717938,0.109899,0.000101
4212,1,6,-0.033670,0.580756,0.000008,0.244372,0.040074,0.086576,0.060273,0.347407,0.103803,0.024416,0.092968,0.000077
4212,1,7,1.520435,-0.178049,0.000015,0.345548,0.525824,0.002121,0.001791,0.113624,0.002504,0.003265,0.005264,0.000028
4212,2,5,-1.105196,-1.101021,0.000053,0.022991,0.016695,0.038523,0.035341,0.013243,0.045148,0.717938,0.109899,0.000101
4212,2,6,-0.568922,1.549952,0.000006,0.318890,0.055180,0.048187,0.032590,0.411501,0.055030,0.016142,0.062383,0.000068
4212,2,7,-0.980054,-1.164104,0.000043,0.447151,0.133224,0.019512,0.024422,0.116682,0.031882,0.148890,0.078077,0.000076
4212,3,5,0.565087,-0.435643,0.000053,0.022991,0.016695,0.038523,0.035341,0.013243,0.045148,0.717938,0.109899,0.000101
4212,3,6,2.061560,0.629411,0.000001,0.496869,0.114118,0.001835,0.001163,0.377619,0.001577,0.001408,0.005396,0.000012
4212,3,7,3.189560,-1.086523,0.000044,0.018706,0.012022,0.253156,0.303952,0.014293,0.332493,0.006861,0.058360,0.000070
4212,4,5,-0.987848,-0.395075,0.000053,0.022991,0.016695,0.038523,0.035341,0.013243,0.045148,0.717938,0.109899,0.000101
4212,4,6,0.975732,1.144118,0.000001,0.521675,0.119225,0.001656,0.001098,0.348184,0.001473,0.001433,0.005239,0.000012
4212,4,7,3.547339,-1.130964,0.000038,0.325914,0.471985,0.010414,0.009000,0.154814,0.011230,0.003520,0.012981,0.000067
4212,5,5,-1.121419,-0.770248,0.000053,0.022991,0.016695,0.038523,0.035341,0.013243,0.045148,0.717938,0.109899,0.000101
4212,5,6,0.152027,1.171074,0.000012,0.058771,0.014041,0.213407,0.111203,0.077188,0.138304,0.190018,0.196918,0.000095
4212,5,7,0.930577,-0.952950,0.000071,0.052706,0.017109,0.109220,0.136366,0.027487,0.149562,0.335667,0.171613,0.000118
4214,0,5,0.110835,-0.156028,0.000014,0.351620,0.512717,0.002063,0.001800,0.122858,0.002254,0.002641,0.003992,0.000028
4214,0,6,0.146470,0.838094,0.000001,0.446563,0.233283,0.001778,0.001039,0.309566,0.001495,0.001456,0.004809,0.000008
4214,0,7,0.613089,-1.012223,0.000023,0.004559,0.002851,0.247858,0.306444,0.004023,0.406458,0.001819,0.025913,0.000031
4214,1,5,-0.255837,0.744774,0.000014,0.351620,0.512717,0.002063,0.001800,0.122858,0.002254,0.002641,0.003992,0.000028
4214,1,6,-0.580136,1.621402,0.000001,0.423640,0.258180,0.002451,0.001283,0.304905,0.001792,0.002086,0.005648,0.000011
4214,1,7,0.419305,-2.682569,0.000057,0.259980,0.496693,0.029629,0.024887,0.134891,0.030273,0.003959,0.019481,0.000099
4214,2,5,-0.128910,1.806835,0.000014,0.351620,0.512717,0.002063,0.001800,0.122858,0.002254,0.002641,0.003992,0.000028
4214,2,6,-0.082300,-1.467617,0.000007,0.044173,0.022975,0.313132,0.180030,0.084752,0.273060,0.005832,0.075961,0.000055
4214,2,7,0.075558,0.405302,0.000042,0.005822,0.003114,0.254243,0.290514,0.003829,0.288283,0.078166,0.075880,0.000067
4214,3,5,0.539283,-0.348405,0.000014,0.351620,0.512717,0.002063,0.001800,0.122858,0.002254,0.002641,0.003992,0.000028
4214,3,6,1.665428,0.146109,0.000003,0.014198,0.004111,0.319246,0.233759,0.027495,0.354726,0.002263,0.044167,0.000022
4214,3,7,-0.250596,-0.727789,0.000007,0.015719,0.007882,0.002925,0.003700,0.005087,0.002835,0.937105,0.024711,0.000020
4214,4,5,-0.374955,0.431591,0.000014,0.351620,0.512717,0.002063,0.001800,0.122858,0.002254,0.002641,0.003992,0.000028
4214,4,6,-1.663695,0.077729,0.000002,0.010743,0.003456,0.335610,0.220166,0.019678,0.371561,0.001711,0.037051,0.000015
4214,4,7,-0.964125,-0.736584,0.000042,0.022146,0.012859,0.272576,0.276604,0.013440,0.359191,0.005397,0.037651,0.000059
4214,5,5,-0.711725,-0.289311,0.000014,0.351620,0.512717,0.002063,0.001800,0.122858,0.002254,0.002641,0.003992,0.000028
4214,5,6,-0.511943,0.234877,0.000001,0.471589,0.218596,0.001717,0.001075,0.298258,0.001574,0.001829,0.005349,0.000009
4214,5,7,0.459808,1.306819,0.000009,0.296138,0.587102,0.001603,0.001328,0.107394,0.001804,0.001572,0.003022,0.000019
4215,0,5,1.162454,0.951683,0.000001,0.358997,0.271337,0.002760,0.001606,0.354708,0.002276,0.001945,0.006353,0.000013
4215,1,5,0.864742,2.016673,0.000001,0.358997,0.271337,0.002760,0.001606,0.354708,0.002276,0.001945,0.006353,0.000013
4215,2,5,0.185213,0.262103,0.000001,0.358997,0.271337,0.002760,0.001606,0.354708,0.002276,0.001945,0.006353,0.000013
4215,3,5,0.522469,0.555367,0.000001,0.358997,0.271337,0.002760,0.001606,0.354708,0.002276,0.001945,0.006353,0.000013
4215,4,5,-0.514677,0.744959,0.000001,0.358997,0.271337,0.002760,0.001606,0.354708,0.002276,0.001945,0.006353,0.000013
4215,5,5,1.385687,0.837007,0.000001,0.358997,0.271337,0.002760,0.001606,0.354708,0.002276,0.001945,0.006353,0.000013
4216,0,5,0.663267,-0.734380,0.000030,0.004733,0.002399,0.242489,0.296154,0.004143,0.405461,0.005357,0.039168,0.000040
4216,0,6,0.757943,1.188429,0.000002,0.005982,0.001697,0.370949,0.248433,0.013392,0.324877,0.002039,0.032606,0.000016
4216,0,7,1.432200,0.173009,0.000004,0.005887,0.002206,0.003252,0.003850,0.001941,0.003106,0.959993,0.019744,0.000009
4216,0,8,1.063595,0.268065,0.000001,0.428295,0.166577,0.002161,0.001156,0.395004,0.001629,0.000810,0.004351,0.000012
4216,0,9,1.281178,-0.444965,0.000135,0.044057,0.047188,0.223126,0.187694,0.030592,0.162882,0.162685,0.141279,0.000215
4216,0,10,0.411475,1.315312,0.000001,0.497386,0.138256,0.001512,0.001037,0.354280,0.001367,0.001477,0.004671,0.000009
4216,1,5,0.358159,-0.671956,0.000030,0.004733,0.002399,0.242489,0.296154,0.004143,0.405461,0.005357,0.039168,0.000040
4216,1,6,1.462655,0.547475,0.000002,0.005802,0.001622,0.371754,0.247687,0.012707,0.327873,0.001799,0.030734,0.000014
4216,1,7,1.005270,-0.245778,0.000006,0.010939,0.005338,0.003232,0.004070,0.003684,0.003182,0.944909,0.024618,0.000015
4216,1,8,0.860502,1.868423,0.000004,0.411094,0.094517,0.007929,0.004626,0.389947,0.005246,0.043740,0.042836,0.000043
4216,1,9,2.833758,-0.570471,0.000080,0.025263,0.016424,0.255985,0.279408,0.020937,0.341159,0.006534,0.054031,0.000110
4216,1,10,2.216222,1.308151,0.000003,0.162711,0.058526,0.012110,0.007705,0.136935,0.007859,0.541853,0.072234,0.000048
4216,2,5,0.422397,-0.770688,0.000030,0.004733,0.002399,0.242489,0.296154,0.004143,0.405461,0.005357,0.039168,0.000040
4216,2,6,0.573516,1.312980,0.000002,0.005658,0.001552,0.371198,0.249190,0.012303,0.326408,0.001974,0.031694,0.000015
4216,2,7,0.957998,-0.939196,0.000025,0.565227,0.182146,0.005080,0.007064,0.127607,0.008164,0.073226,0.031395,0.000043
4216,2,8,0.397936,0.528691,0.000001,0.421336,0.154186,0.003707,0.002455,0.407241,0.003143,0.001142,0.006778,0.000009
4216,2,9,2.098638,-1.400099,0.000108,0.015459,0.010567,0.266575,0.218127,0.010433,0.209313,0.156248,0.112905,0.000149
4216,2,10,-0.432456,0.597310,0.000003,0.474061,0.087274,0.012653,0.010617,0.362946,0.011557,0.011072,0.029779,0.000029
4216,3,5,1.137117,-1.006605,0.000030,0.004733,0.002399,0.242489,0.296154,0.004143,0.405461,0.005357,0.039168,0.000040
4216,3,6,2.541074,2.158225,0.000002,0.006407,0.001800,0.371148,0.247813,0.014354,0.321435,0.002373,0.034645,0.000017
4216,3,7,0.158636,-1.398691,0.000027,0.004862,0.002752,0.258186,0.301652,0.004372,0.382451,0.006060,0.039580,0.000036
4216,3,8,1.328612,0.336124,0.000001,0.013627,0.002984,0.008231,0.005542,0.012568,0.005127,0.898818,0.053086,0.000012
4216,3,9,1.276106,-1.365348,0.000022,0.498332,0.313297,0.003437,0.004006,0.165191,0.005045,0.002851,0.007768,0.000034
4216,3,10,0.815184,0.547846,0.000003,0.340666,0.144692,0.032242,0.023093,0.407067,0.022286,0.003448,0.026463,0.000032
4216,4,5,0.761759,-1.002940,0.000030,0.004733,0.002399,0.242489,0.296154,0.004143,0.405461,0.005357,0.039168,0.000040
4216,4,6,0.596664,0.299025,0.000006,0.036958,0.007354,0.197618,0.133204,0.048215,0.138178,0.237267,0.201120,0.000055
4216,4,7,1.278494,-0.529076,0.000014,0.588568,0.255940,0.001207,0.001436,0.126946,0.001696,0.015951,0.008205,0.000023
4216,4,8,2.780165,1.196798,0.000007,0.135456,0.064077,0.114016,0.064424,0.198668,0.058801,0.188396,0.176051,0.000074
4216,4,9,-0.750803,-0.372003,0.000106,0.037237,0.015386,0.143651,0.192366,0.021088,0.200486,0.217604,0.171820,0.000152
4216,4,10,-2.625426,-0.532406,0.000001,0.480719,0.170397,0.001426,0.000875,0.340281,0.001190,0.001015,0.004084,0.000009
4216,5,5,1.389807,0.226510,0.000030,0.004733,0.002399,0.242489,0.296154,0.004143,0.405461,0.005357,0.039168,0.000040
4216,5,6,-2.587988,0.475921,0.000004,0.023215,0.009856,0.348593,0.213825,0.051168,0.308642,0.002435,0.042219,0.000029
4216,5,7,-2.532356,-0.905556,0.000013,0.418738,0.459390,0.001764,0.001690,0.102496,0.001977,0.008034,0.005860,0.000025
4216,5,8,-0.903128,1.618502,0.000001,0.403276,0.241470,0.002332,0.001356,0.343180,0.001891,0.001335,0.005143,0.000012
4216,5,9,0.703910,-0.725197,0.000071,0.251635,0.397717,0.063247,0.049433,0.141372,0.063757,0.004986,0.027596,0.000123
4216,5,10,-0.253027,0.754199,0.000003,0.009130,0.003124,0.354447,0.251142,0.021109,0.322220,0.001980,0.036809,0.000026
4217,0,5,0.702260,-0.349152,0.000098,0.397410,0.190222,0.046818,0.047046,0.181417,0.070304,0.017197,0.049229,0.000166
4217,0,6,-0.171793,0.701469,0.000001,0.412233,0.216616,0.002611,0.001519,0.357769,0.002083,0.001359,0.005797,0.000010
4217,0,7,-0.461392,0.031709,0.000018,0.321479,0.538946,0.003141,0.002568,0.122229,0.003489,0.002342,0.005740,0.000032
4217,0,8,-0.203322,1.672349,0.000003,0.017171,0.006145,0.330826,0.221736,0.033818,0.344621,0.002344,0.043300,0.000026
4217,0,9,-1.278609,-0.871944,0.000021,0.003121,0.002404,0.302954,0.308063,0.002762,0.355158,0.002609,0.022867,0.000025
4217,0,10,-0.780849,0.391121,0.000001,0.576099,0.106695,0.001719,0.001239,0.303284,0.001513,0.002930,0.006506,0.000011
4217,0,11,0.311991,-0.309018,0.000012,0.353285,0.521207,0.002015,0.001734,0.112443,0.002243,0.002615,0.004407,0.000024
4217,0,12,1.081157,1.419436,0.000001,0.380377,0.263120,0.002573,0.001439,0.344065,0.001908,0.001452,0.005053,0.000010
4217,1,5,0.026058,-0.654960,0.000098,0.397410,0.190222,0.046818,0.047046,0.181417,0.070304,0.017197,0.049229,0.000166
4217,1,6,-1.532010,0.365466,0.000002,0.006052,0.001711,0.360329,0.247702,0.012591,0.335068,0.002160,0.034361,0.000017
4217,1,7,-1.010785,-0.034932,0.000006,0.010277,0.005510,0.005728,0.005459,0.003851,0.005847,0.936735,0.026563,0.000014
4217,1,8,1.044685,1.219621,0.000001,0.475238,0.149042,0.001766,0.001017,0.365838,0.001414,0.001111,0.004558,0.000012
4217,1,9,-0.997458,-1.157176,0.000045,0.314230,0.461848,0.015176,0.012781,0.163235,0.015474,0.003035,0.014056,0.000078
4217,1,10,-0.073171,0.572610,0.000008,0.020018,0.006948,0.347754,0.197767,0.032680,0.208659,0.062406,0.123667,0.000066
4217,1,11,-0.470830,-0.775071,0.000022,0.005015,0.002754,0.254528,0.310355,0.003860,0.393916,0.003071,0.026434,0.000028
4217,1,12,-0.003992,0.962396,0.000002,0.005553,0.001985,0.386821,0.246467,0.012976,0.311661,0.001866,0.032644,0.000018
4217,2,5,-0.059414,-0.885228,0.000098,0.397410,0.190222,0.046818,0.047046,0.181417,0.070304,0.017197,0.049229,0.000166
4217,2,6,0.997076,0.938188,0.000002,0.449188,0.115691,0.009603,0.006863,0.389489,0.009439,0.003109,0.016594,0.000017
4217,2,7,0.674580,0.044245,0.000027,0.005849,0.002407,0.229011,0.308890,0.004521,0.407662,0.004396,0.037181,0.000034
4217,2,8,1.053669,1.419911,0.000002,0.171699,0.049586,0.004965,0.002821,0.111549,0.002793,0.607909,0.048643,0.000027
4217,2,9,1.028530,-1.240573,0.000082,0.026543,0.011669,0.220358,0.269229,0.020962,0.386891,0.008486,0.055598,0.000112
4217,2,10,-1.097297,0.592554,0.000003,0.006594,0.001787,0.375226,0.262429,0.013918,0.292120,0.004258,0.043634,0.000024
4217,2,11,-0.472941,-0.879399,0.000010,0.512118,0.355430,0.001629,0.001677,0.114213,0.002137,0.006712,0.006044,0.000019
4217,2,12,-1.408799,0.984034,0.000002,0.006499,0.002535,0.378288,0.244589,0.015621,0.318839,0.001560,0.032040,0.000018
4217,3,5,-1.323312,0.089150,0.000098,0.397410,0.190222,0.046818,0.047046,0.181417,0.070304,0.017197,0.049229,0.000166
4217,3,6,-0.703560,0.608143,0.000004,0.051295,0.014745,0.306762,0.188059,0.077534,0.299898,0.005153,0.056499,0.000037
4217,3,7,-1.500395,-0.435338,0.000005,0.006190,0.003291,0.004818,0.004638,0.002239,0.004598,0.950899,0.023304,0.000011
4217,3,8,0.890733,1.376561,0.000001,0.488194,0.131877,0.001800,0.001090,0.369422,0.001497,0.001173,0.004929,0.000012
4217,3,9,0.311002,-0.079260,0.000062,0.307386,0.406973,0.031068,0.026951,0.171407,0.031960,0.003358,0.020673,0.000104
4217,3,10,0.111686,1.670186,0.000005,0.022639,0.007549,0.302938,0.226778,0.047722,0.343231,0.002323,0.046759,0.000040
4217,3,11,1.415638,-0.985090,0.000022,0.004077,0.002681,0.282062,0.309684,0.003273,0.363381,0.004541,0.030230,0.000030
4217,3,12,-0.006440,0.201448,0.000001,0.029109,0.007733,0.008612,0.006069,0.024586,0.005484,0.860817,0.057565,0.000018
4217,4,5,-0.305220,-0.938524,0.000098,0.397410,0.190222,0.046818,0.047046,0.181417,0.070304,0.017197,0.049229,0.000166
4217,4,6,-0.687126,0.472762,0.000002,0.005177,0.001473,0.367005,0.253369,0.010499,0.324908,0.002461,0.035086,0.000015
4217,4,7,0.734478,-1.078132,0.000013,0.558958,0.296846,0.001423,0.001496,0.120572,0.001894,0.011447,0.007319,0.000021
4217,4,8,-0.935822,1.483472,0.000002,0.006978,0.002261,0.373290,0.246659,0.015523,0.315016,0.002705,0.037543,0.000017
4217,4,9,-3.503274,-0.975487,0.000024,0.004008,0.002598,0.298164,0.309467,0.003241,0.352596,0.003620,0.026231,0.000031
4217,4,10,-1.449540,-0.396078,0.000003,0.187213,0.048283,0.012317,0.006465,0.117086,0.007066,0.558620,0.062893,0.000041
4217,4,11,-0.067733,-0.560979,0.000015,0.372112,0.491973,0.002227,0.002071,0.121865,0.002664,0.002449,0.004583,0.000029
4217,4,12,0.551817,1.373421,0.000001,0.412656,0.224563,0.003244,0.001893,0.347339,0.002768,0.001197,0.006327,0.000009
4217,5,5,-1.254645,0.111649,0.000098,0.397410,0.190222,0.046818,0.047046,0.181417,0.070304,0.017197,0.049229,0.000166
4217,5,6,-0.471458,1.045953,0.000001,0.463113,0.222205,0.001980,0.001174,0.301902,0.001472,0.002561,0.005577,0.000011
4217,5,7,0.313648,-1.257856,0.000020,0.003692,0.002287,0.283486,0.308654,0.003052,0.371301,0.002474,0.024993,0.000026
4217,5,8,0.186411,1.642392,0.000002,0.005901,0.001601,0.373381,0.253101,0.012524,0.314532,0.002756,0.036182,0.000016
4217,5,9,-0.412100,-0.464277,0.000023,0.003046,0.002368,0.303445,0.304523,0.002764,0.356479,0.002994,0.024311,0.000028
4217,5,10,0.059429,0.443064,0.000001,0.587375,0.100608,0.001446,0.001022,0.299304,0.001257,0.003044,0.005930,0.000009
4217,5,11,-0.600657,-1.277517,0.000013,0.375512,0.491732,0.002196,0.001964,0.118094,0.002536,0.002938,0.004977,0.000025
4217,5,12,-1.795076,0.703071,0.000001,0.433905,0.168371,0.004082,0.002672,0.377996,0.003644,0.001640,0.007671,0.000013
4218,0,5,0.430468,0.265103,0.000043,0.526319,0.245402,0.007296,0.007977,0.180214,0.010171,0.007001,0.015470,0.000068
4218,0,6,0.464989,-0.094293,0.000007,0.069418,0.028207,0.089395,0.046571,0.086103,0.046417,0.444629,0.189151,0.000072
4218,0,7,-1.432351,0.184490,0.000012,0.540429,0.296999,0.001515,0.001709,0.149179,0.002255,0.002828,0.005041,0.000021
4218,0,8,-0.305037,0.664289,0.000006,0.158477,0.069972,0.078597,0.034208,0.192644,0.035992,0.293061,0.136957,0.000061
4218,0,9,0.265476,-1.155902,0.000017,0.389449,0.473539,0.002841,0.002649,0.117765,0.003511,0.003891,0.006292,0.000030
4218,0,10,1.418348,1.054223,0.000002,0.005635,0.001797,0.374124,0.259138,0.012292,0.309217,0.002496,0.035276,0.000017
4218,0,11,-0.601541,-0.857551,0.000031,0.006418,0.004054,0.260647,0.301834,0.005683,0.378821,0.005341,0.037102,0.000043
4218,0,12,0.343000,-0.298528,0.000001,0.068028,0.018541,0.005945,0.003316,0.049330,0.003174,0.803095,0.048548,0.000018
4218,0,13,-1.267358,0.875886,0.000015,0.522134,0.300691,0.001736,0.001945,0.163478,0.002480,0.002437,0.005043,0.000028
4218,0,14,0.509139,-0.861866,0.000001,0.395830,0.278845,0.003228,0.001628,0.308223,0.002254,0.002864,0.007112,0.000011
4218,0,15,0.678673,-0.892451,0.000094,0.013973,0.022302,0.309619,0.235477,0.014144,0.228634,0.097522,0.077978,0.000166
4218,0,16,0.750173,-0.340750,0.000002,0.064273,0.014576,0.009203,0.005559,0.045833,0.005032,0.799504,0.055989,0.000022
4218,0,17,-0.498987,0.144074,0.000016,0.490422,0.333599,0.002127,0.002419,0.160276,0.003083,0.002819,0.005194,0.000031
4218,0,18,0.204622,0.552088,0.000001,0.417732,0.249175,0.002730,0.001310,0.318965,0.001817,0.002148,0.006108,0.000011
4218,0,19,-0.974122,-0.162563,0.000022,0.005230,0.004423,0.312455,0.291677,0.005054,0.357037,0.001955,0.022102,0.000028
4218,0,20,-0.983972,1.607054,0.000004,0.022434,0.008349,0.361249,0.220502,0.042032,0.302071,0.002265,0.041052,0.000031
4218,1,5,-0.607995,-0.912436,0.000043,0.526319,0.245402,0.007296,0.007977,0.180214,0.010171,0.007001,0.015470,0.000068
4218,1,6,-1.899887,1.783741,0.000002,0.415293,0.129382,0.011729,0.007911,0.402323,0.011235,0.003719,0.018378,0.000021
4218,1,7,-0.254081,-0.621867,0.000075,0.090066,0.102210,0.245014,0.181030,0.054054,0.269307,0.008464,0.049603,0.000113
4218,1,8,-0.508820,-0.275204,0.000001,0.081189,0.023371,0.005631,0.002976,0.061605,0.002880,0.772081,0.050240,0.000020
4218,1,9,0.392699,0.375051,0.000046,0.156145,0.097907,0.014410,0.015548,0.059571,0.017188,0.552503,0.086524,0.000106
4218,1,10,0.125697,0.076767,0.000002,0.275027,0.076255,0.004339,0.002430,0.160756,0.002538,0.432857,0.045756,0.000030
4218,1,11,-0.514768,0.589062,0.000014,0.388273,0.473721,0.002274,0.002134,0.125407,0.002815,0.001450,0.003876,0.000024
4218,1,12,-1.671770,0.087477,0.000002,0.007566,0.002897,0.369158,0.225964,0.016403,0.342347,0.001710,0.033928,0.000017
4218,1,13,-0.646424,0.396897,0.000008,0.029790,0.017296,0.004686,0.004459,0.008778,0.004093,0.904429,0.026429,0.000020
4218,1,14,-0.898436,0.637760,0.000001,0.459127,0.181472,0.001858,0.000932,0.350458,0.001423,0.000863,0.003854,0.000009
4218,1,15,-0.148249,-0.854007,0.000064,0.012041,0.012604,0.299076,0.219786,0.008941,0.248065,0.111444,0.087825,0.000094
4218,1,16,1.021449,1.707768,0.000001,0.542318,0.123205,0.001944,0.001303,0.319767,0.001712,0.003274,0.006462,0.000011
4218,1,17,0.535355,-1.431202,0.000069,0.232011,0.404030,0.071614,0.060948,0.134814,0.066555,0.003168,0.026611,0.000119
4218,1,18,-0.118502,0.751944,0.000002,0.006436,0.002651,0.390061,0.245152,0.014162,0.303659,0.002516,0.035336,0.000018
4218,1,19,0.007206,-0.310199,0.000022,0.003938,0.002891,0.302197,0.304355,0.003423,0.355238,0.002957,0.024934,0.000027
4218,1,20,0.589552,0.844261,0.000002,0.218215,0.066773,0.006298,0.003396,0.130547,0.003382,0.524256,0.047091,0.000030
4218,2,5,1.841767,-0.186575,0.000043,0.526319,0.245402,0.007296,0.007977,0.180214,0.010171,0.007001,0.015470,0.000068
4218,2,6,-0.110853,0.111481,0.000008,0.114757,0.060297,0.126575,0.076985,0.154827,0.066737,0.216799,0.182887,0.000091
