rally_id,sample_id,ball_round,landing_x,landing_y,short service,net shot,lob,clear,drop,push/rush,smash,defensive shot,drive,long service
4241,2,5,-0.786355,0.589771,0.000037,0.039397,0.019903,0.000425,0.000285,0.005243,0.001562,0.930428,0.002625,0.000029
4241,2,6,0.508130,-0.997513,0.000007,0.308847,0.033187,0.002257,0.002349,0.604604,0.013884,0.003096,0.031756,0.000007
4241,2,7,1.244322,0.522253,0.000091,0.010901,0.004475,0.132263,0.094731,0.005652,0.195870,0.344787,0.211062,0.000052
4241,2,8,0.367791,-1.206061,0.000002,0.086333,0.007456,0.004445,0.015343,0.209400,0.015333,0.389004,0.272680,0.000001
4241,2,9,-0.062504,0.545777,0.000158,0.004555,0.003754,0.146868,0.150052,0.003032,0.161460,0.334396,0.195350,0.000122
4241,2,10,-0.716037,-1.121522,0.000004,0.040135,0.008341,0.006478,0.004521,0.136135,0.013101,0.446282,0.344994,0.000004
4241,2,11,-1.072270,0.938107,0.000253,0.073529,0.038141,0.006938,0.004266,0.037994,0.005715,0.488572,0.344194,0.000125
4241,2,12,-0.528543,-1.239452,0.000009,0.193085,0.042118,0.007725,0.004698,0.671365,0.046203,0.011072,0.023705,0.000010
4241,2,13,0.044421,1.207843,0.000485,0.003178,0.004309,0.323930,0.167530,0.004563,0.131821,0.267819,0.095512,0.000279
4241,2,14,-1.070584,-0.176675,0.000000,0.650742,0.025173,0.000287,0.000181,0.321158,0.000588,0.000817,0.001054,0.000000
4241,2,15,0.329266,1.665421,0.000004,0.396177,0.554151,0.000004,0.000012,0.049151,0.000023,0.000193,0.000273,0.000003
4241,2,16,0.686847,-0.968555,0.000011,0.050361,0.028852,0.294059,0.141962,0.156009,0.265641,0.004549,0.058531,0.000012
4241,3,5,-0.388829,0.589009,0.000037,0.039397,0.019903,0.000425,0.000285,0.005243,0.001562,0.930428,0.002625,0.000029
4241,3,6,-0.754147,-0.109475,0.000005,0.305748,0.026703,0.001633,0.001685,0.604242,0.011339,0.003742,0.044891,0.000006
4241,3,7,-1.277030,0.311248,0.000063,0.198485,0.051852,0.004687,0.003458,0.105037,0.012756,0.196060,0.427492,0.000032
4241,3,8,-1.874995,-1.433644,0.000001,0.591908,0.061398,0.000762,0.000775,0.336362,0.000995,0.003116,0.004682,0.000001
4241,3,9,-1.431404,0.401195,0.000225,0.023496,0.019404,0.313126,0.196553,0.029749,0.270283,0.037886,0.108548,0.000225
4241,3,10,-1.536369,-0.856950,0.000002,0.001808,0.000508,0.273025,0.446604,0.018765,0.232315,0.003741,0.023227,0.000002
4241,3,11,-0.766199,0.666133,0.000023,0.725664,0.120588,0.002949,0.004304,0.115481,0.006256,0.018583,0.006088,0.000020
4241,3,12,-0.355606,0.143679,0.000007,0.005272,0.000485,0.303952,0.217590,0.026476,0.390374,0.009532,0.046297,0.000007
4241,3,13,-0.547240,0.614049,0.000026,0.166731,0.085331,0.000266,0.000169,0.007497,0.000332,0.737649,0.001925,0.000020
4241,3,14,0.056808,1.425400,0.000001,0.570987,0.104714,0.001478,0.001513,0.312706,0.001296,0.000715,0.006590,0.000000
4241,3,15,-1.076710,0.861014,0.000180,0.398597,0.466564,0.001198,0.001223,0.076817,0.024121,0.010881,0.019792,0.000211
4241,3,16,-0.705306,0.801275,0.000001,0.333628,0.262572,0.001198,0.001242,0.395182,0.003658,0.000779,0.001739,0.000001
4241,4,5,-0.452400,1.157398,0.000037,0.039397,0.019903,0.000425,0.000285,0.005243,0.001562,0.930428,0.002625,0.000029
4241,4,6,-0.264711,-0.898077,0.000004,0.175592,0.012353,0.038195,0.028518,0.436663,0.191499,0.023924,0.093244,0.000004
4241,4,7,-0.507608,0.509180,0.000024,0.736365,0.069308,0.000309,0.000330,0.178782,0.003285,0.004706,0.006824,0.000022
4241,4,8,-0.754529,-0.816476,0.000001,0.563848,0.054116,0.000898,0.000539,0.362530,0.001827,0.004932,0.011305,0.000002
4241,4,9,0.617140,2.118613,0.000025,0.529461,0.368344,0.000008,0.000012,0.099052,0.000065,0.001804,0.001157,0.000022
4241,4,10,0.195889,-1.235079,0.000000,0.000097,0.000050,0.296158,0.343972,0.000509,0.344449,0.000158,0.014606,0.000000
4241,4,11,-0.883760,0.013981,0.000089,0.283024,0.040917,0.048479,0.072638,0.177682,0.136604,0.203412,0.036901,0.000090
4241,4,12,-0.486090,-1.018778,0.000006,0.011354,0.001841,0.012091,0.010955,0.030713,0.016709,0.746651,0.169672,0.000004
4241,4,13,-1.308667,0.166206,0.000128,0.255603,0.033983,0.088410,0.145343,0.064054,0.130299,0.264466,0.017307,0.000125
4241,4,14,-0.695231,-1.043866,0.000002,0.551420,0.168296,0.000739,0.000327,0.275738,0.000529,0.001807,0.001137,0.000002
4241,4,15,0.347228,1.627582,0.000264,0.465616,0.183781,0.001948,0.003156,0.199256,0.013623,0.070036,0.061618,0.000239
4241,4,16,0.081004,-1.130122,0.000009,0.027082,0.009012,0.318043,0.162466,0.108238,0.309298,0.004695,0.061139,0.000009
4241,5,5,-0.478815,-0.121836,0.000037,0.039397,0.019903,0.000425,0.000285,0.005243,0.001562,0.930428,0.002625,0.000029
4241,5,6,0.229514,0.234731,0.000000,0.550965,0.073717,0.000089,0.000077,0.372354,0.000192,0.000576,0.002030,0.000000
4241,5,7,0.261614,-1.898100,0.000018,0.323857,0.561365,0.000031,0.000034,0.112796,0.000079,0.000097,0.001669,0.000019
4241,5,8,0.105597,0.733239,0.000003,0.000972,0.000132,0.265661,0.228122,0.003147,0.462411,0.002713,0.036828,0.000004
4241,5,9,2.128538,-0.339796,0.000005,0.028046,0.005005,0.000036,0.000054,0.002034,0.000274,0.961747,0.002790,0.000003
4241,5,10,-1.770126,1.260067,0.000000,0.389309,0.074493,0.000017,0.000023,0.534349,0.000104,0.000690,0.001013,0.000000
4241,5,11,-0.145435,-1.537486,0.000946,0.032667,0.064971,0.098580,0.070776,0.038130,0.052109,0.125835,0.513922,0.000729
4241,5,12,-1.351594,0.949431,0.000002,0.002078,0.001486,0.019343,0.017817,0.010752,0.019817,0.719644,0.209057,0.000002
4241,5,13,0.052980,-1.150524,0.000034,0.001508,0.000662,0.274497,0.491779,0.000722,0.222783,0.000234,0.007712,0.000031
4241,5,14,-2.110940,1.189676,0.000001,0.000145,0.000045,0.324259,0.333744,0.001491,0.324758,0.000524,0.015030,0.000001
4241,5,15,-1.191440,-0.307200,0.000012,0.842117,0.074959,0.000404,0.000326,0.058146,0.000706,0.021732,0.001562,0.000011
4241,5,16,-0.816277,1.113945,0.000001,0.489593,0.259769,0.000121,0.000213,0.247845,0.000433,0.001120,0.000904,0.000000
4242,0,5,0.500763,0.122316,0.000126,0.488061,0.325675,0.000073,0.000188,0.178697,0.000683,0.001621,0.004558,0.000125
4242,1,5,0.627267,0.380117,0.000126,0.488061,0.325675,0.000073,0.000188,0.178697,0.000683,0.001621,0.004558,0.000125
4242,2,5,-0.125979,0.901226,0.000126,0.488061,0.325675,0.000073,0.000188,0.178697,0.000683,0.001621,0.004558,0.000125
4242,3,5,0.314052,1.028172,0.000126,0.488061,0.325675,0.000073,0.000188,0.178697,0.000683,0.001621,0.004558,0.000125
4242,4,5,0.149872,0.157260,0.000126,0.488061,0.325675,0.000073,0.000188,0.178697,0.000683,0.001621,0.004558,0.000125
4242,5,5,-1.106427,0.017530,0.000126,0.488061,0.325675,0.000073,0.000188,0.178697,0.000683,0.001621,0.004558,0.000125
4244,0,5,-0.909665,1.718045,0.000047,0.000101,0.000173,0.167230,0.320537,0.000131,0.491609,0.001040,0.018996,0.000056
4244,1,5,1.168890,1.496969,0.000047,0.000101,0.000173,0.167230,0.320537,0.000131,0.491609,0.001040,0.018996,0.000056
4244,2,5,-0.784610,0.497045,0.000047,0.000101,0.000173,0.167230,0.320537,0.000131,0.491609,0.001040,0.018996,0.000056
4244,3,5,1.551051,0.706019,0.000047,0.000101,0.000173,0.167230,0.320537,0.000131,0.491609,0.001040,0.018996,0.000056
4244,4,5,0.284776,0.775621,0.000047,0.000101,0.000173,0.167230,0.320537,0.000131,0.491609,0.001040,0.018996,0.000056
4244,5,5,0.714250,0.389499,0.000047,0.000101,0.000173,0.167230,0.320537,0.000131,0.491609,0.001040,0.018996,0.000056
4245,0,5,-0.588216,0.373114,0.000002,0.238595,0.132650,0.001707,0.000649,0.617334,0.002431,0.000656,0.005968,0.000004
4245,0,6,-1.440032,0.802802,0.000005,0.414583,0.489389,0.000006,0.000011,0.095116,0.000018,0.000091,0.000771,0.000003
4245,0,7,-0.167272,1.132119,0.000000,0.416266,0.227058,0.000090,0.000094,0.353969,0.000251,0.000114,0.002157,0.000000
4245,0,8,0.285396,0.594446,0.000002,0.362526,0.561379,0.000008,0.000016,0.074828,0.000046,0.000208,0.000983,0.000001
4245,0,9,0.038387,1.523678,0.000004,0.009283,0.007599,0.167724,0.227693,0.040638,0.431410,0.002352,0.113289,0.000003
4245,0,10,0.246306,1.217701,0.000082,0.035401,0.069814,0.022631,0.019035,0.017811,0.065679,0.446024,0.323348,0.000053
4245,0,11,0.150779,1.217782,0.000003,0.010507,0.003020,0.016168,0.010968,0.018122,0.018151,0.132752,0.790306,0.000002
4245,0,12,0.036615,1.224478,0.000028,0.029975,0.065015,0.004189,0.005129,0.018859,0.014608,0.563468,0.298684,0.000014
4245,0,13,-0.330341,1.029351,0.000004,0.020642,0.019784,0.011286,0.004471,0.033992,0.010108,0.621207,0.278503,0.000002
4245,0,14,0.044538,0.630650,0.000080,0.459398,0.128047,0.015170,0.014918,0.227605,0.033776,0.073704,0.047186,0.000040
4245,0,15,-1.395234,-0.166953,0.000000,0.496443,0.358752,0.000028,0.000025,0.143634,0.000102,0.000321,0.000694,0.000000
4245,0,16,-0.772188,1.203790,0.000043,0.517127,0.282003,0.000561,0.000541,0.111783,0.006179,0.026231,0.055454,0.000022
4245,0,17,0.954103,0.607804,0.000005,0.013123,0.004405,0.049784,0.052256,0.015545,0.112166,0.278465,0.474242,0.000004
4245,0,18,0.869267,1.193640,0.000040,0.193466,0.163732,0.000505,0.000800,0.021567,0.001725,0.598734,0.019346,0.000024
4245,0,19,0.965084,0.770372,0.000000,0.591257,0.296711,0.000058,0.000159,0.109459,0.000225,0.000440,0.001691,0.000000
4245,0,20,0.972166,1.043625,0.000001,0.613954,0.290732,0.000005,0.000013,0.093934,0.000044,0.000237,0.001078,0.000001
4245,0,21,-1.199640,0.748548,0.000001,0.001482,0.001432,0.508236,0.236893,0.002302,0.194701,0.000945,0.054005,0.000002
4245,0,22,0.933475,0.989394,0.000012,0.002776,0.001701,0.255887,0.435680,0.002895,0.288272,0.002893,0.009867,0.000007
4245,0,23,-0.170437,0.772783,0.000000,0.805377,0.118607,0.000067,0.000065,0.069810,0.000116,0.004956,0.001001,0.000000
4245,0,24,0.161908,0.932770,0.000011,0.597383,0.275054,0.000008,0.000062,0.125208,0.000060,0.000352,0.001837,0.000007
4245,0,25,0.276861,1.541687,0.000006,0.026696,0.013292,0.186779,0.271583,0.061380,0.385677,0.002038,0.052543,0.000004
4245,0,26,0.015483,0.805915,0.000064,0.027256,0.008428,0.012837,0.018464,0.002245,0.010959,0.889221,0.030376,0.000042
4245,0,27,0.167522,1.043724,0.000001,0.322086,0.087742,0.000158,0.000130,0.585438,0.002349,0.000345,0.001747,0.000001
4245,0,28,0.812714,1.418854,0.000003,0.272249,0.662594,0.000033,0.000014,0.063841,0.000064,0.000155,0.001039,0.000002
4245,0,29,1.083778,0.891445,0.000002,0.452252,0.326135,0.010052,0.010022,0.179837,0.010822,0.005660,0.005214,0.000002
4245,0,30,-0.258127,0.935757,0.000003,0.580716,0.361632,0.000013,0.000010,0.057277,0.000054,0.000104,0.000183,0.000003
4245,0,31,0.344591,1.569807,0.000000,0.005053,0.001356,0.101285,0.460506,0.006564,0.407987,0.000265,0.016983,0.000000
4245,0,32,-1.537952,0.466236,0.000072,0.606201,0.186326,0.001314,0.000932,0.096947,0.002727,0.073842,0.031507,0.000033
4245,0,33,-0.352035,0.795162,0.000000,0.472232,0.429371,0.000268,0.000122,0.095886,0.000732,0.000852,0.000537,0.000000
4245,0,34,-0.262280,0.978923,0.000047,0.014880,0.020991,0.134665,0.685766,0.014114,0.088332,0.000449,0.040681,0.000026
4245,0,35,-0.822995,1.081732,0.000000,0.813024,0.040507,0.000202,0.000361,0.128191,0.001795,0.008903,0.007016,0.000000
4245,1,5,-0.556636,-0.912958,0.000002,0.238595,0.132650,0.001707,0.000649,0.617334,0.002431,0.000656,0.005968,0.000004
4245,1,6,-0.865250,0.252871,0.000078,0.523167,0.209473,0.003729,0.004723,0.190054,0.012958,0.005719,0.049899,0.000067
4245,1,7,-0.802776,-0.940834,0.000001,0.439801,0.090380,0.000421,0.000284,0.464770,0.000460,0.000552,0.003329,0.000001
4245,1,8,0.818975,1.580148,0.000090,0.248884,0.603565,0.000173,0.000148,0.143893,0.000444,0.000381,0.002223,0.000053
4245,1,9,-1.406185,-0.215183,0.000012,0.026607,0.013659,0.405513,0.130633,0.056191,0.244594,0.038534,0.084227,0.000014
4245,1,10,-1.333091,1.011007,0.000157,0.017512,0.011946,0.102076,0.324437,0.019713,0.445583,0.012381,0.065920,0.000106
4245,1,11,-0.201596,0.004051,0.000003,0.028123,0.006480,0.042048,0.041917,0.087665,0.039958,0.237142,0.516659,0.000002
4245,1,12,0.309186,0.888500,0.000054,0.397506,0.130129,0.000516,0.001433,0.212360,0.001841,0.138610,0.117460,0.000025
4245,1,13,0.892710,1.238225,0.000001,0.424696,0.165402,0.000562,0.000166,0.405983,0.000448,0.000232,0.002508,0.000001
4245,1,14,-0.072523,0.969049,0.000160,0.010472,0.016973,0.137560,0.132220,0.005377,0.089872,0.334548,0.272433,0.000120
4245,1,15,0.096242,2.500482,0.000003,0.402522,0.149683,0.000951,0.001701,0.384989,0.018843,0.018240,0.023060,0.000004
4245,1,16,-0.443422,0.356092,0.000022,0.002238,0.003969,0.320040,0.347136,0.001962,0.285204,0.000304,0.039068,0.000017
4245,1,17,0.208140,1.060674,0.000001,0.674748,0.157085,0.000066,0.000102,0.163587,0.000369,0.001259,0.002780,0.000001
4245,1,18,1.344868,0.866113,0.000010,0.349953,0.559412,0.000028,0.000069,0.089670,0.000109,0.000087,0.000637,0.000008
4245,1,19,0.214952,1.251187,0.000001,0.002829,0.002877,0.260098,0.242103,0.003990,0.453235,0.006520,0.028343,0.000002
4245,1,20,-0.007961,0.046563,0.000014,0.000955,0.000683,0.198512,0.366288,0.000369,0.426785,0.000205,0.006152,0.000012
4245,1,21,-1.394461,1.232699,0.000002,0.355147,0.053468,0.000310,0.000580,0.177887,0.001537,0.399954,0.011111,0.000002
4245,1,22,-0.586469,0.788542,0.000008,0.416547,0.491550,0.000127,0.000156,0.086940,0.000467,0.000369,0.003816,0.000006
4245,1,23,-0.613686,1.597519,0.000000,0.610373,0.200665,0.000168,0.000094,0.186069,0.000273,0.001521,0.000836,0.000000
4245,1,24,1.660288,0.085863,0.000048,0.000886,0.000541,0.146130,0.575983,0.001853,0.257339,0.001482,0.015649,0.000030
4245,1,25,-0.849226,1.399664,0.000000,0.541569,0.320684,0.000014,0.000006,0.133748,0.000021,0.003386,0.000572,0.000000
4245,1,26,-1.484862,0.728194,0.000055,0.002929,0.007046,0.363685,0.292959,0.000710,0.312788,0.004021,0.015646,0.000054
4245,1,27,-0.833027,0.816799,0.000001,0.001488,0.001710,0.391646,0.283111,0.020791,0.293910,0.000109,0.007233,0.000001
4245,1,28,-0.169873,1.082000,0.000028,0.060815,0.118627,0.003570,0.001203,0.019762,0.001802,0.779998,0.014148,0.000014
4245,1,29,0.130505,0.489496,0.000000,0.000379,0.000258,0.238583,0.369195,0.000288,0.383467,0.000327,0.007503,0.000000
4245,1,30,-0.834296,1.077694,0.000005,0.609719,0.336453,0.000018,0.000008,0.052328,0.000145,0.001079,0.000235,0.000003
4245,1,31,-0.179976,0.658663,0.000000,0.002173,0.000534,0.366800,0.361200,0.006948,0.236678,0.000042,0.025625,0.000000
4245,1,32,-0.404590,1.445460,0.000051,0.390334,0.479174,0.000208,0.000116,0.124409,0.000491,0.000640,0.004473,0.000026
4245,1,33,-0.101567,0.458409,0.000000,0.001515,0.000541,0.371351,0.193426,0.001897,0.386146,0.000212,0.044911,0.000000
4245,1,34,-1.333955,1.068058,0.000018,0.075194,0.025227,0.000184,0.000332,0.007044,0.000907,0.877875,0.013184,0.000009
4245,1,35,-1.107588,0.106612,0.000003,0.449475,0.138937,0.049645,0.021621,0.228880,0.076583,0.008963,0.025887,0.000003
4245,2,5,-1.378831,1.738633,0.000002,0.238595,0.132650,0.001707,0.000649,0.617334,0.002431,0.000656,0.005968,0.000004
4245,2,6,-0.838162,0.751026,0.000073,0.002231,0.002976,0.212383,0.270849,0.004381,0.121599,0.018270,0.367087,0.000047
4245,2,7,0.044337,0.672914,0.000008,0.015515,0.006529,0.255191,0.223559,0.070370,0.121262,0.021420,0.286130,0.000007
4245,2,8,-1.630021,0.066361,0.000003,0.301697,0.551185,0.000048,0.000093,0.140255,0.000247,0.000391,0.006072,0.000002
4245,2,9,0.181362,0.420362,0.000000,0.582034,0.193379,0.000063,0.000064,0.221580,0.000129,0.000076,0.002674,0.000000
4245,2,10,-0.271888,1.230442,0.000003,0.360611,0.589326,0.000001,0.000004,0.049685,0.000018,0.000046,0.000299,0.000002
4245,2,11,0.873916,0.547755,0.000000,0.360532,0.197248,0.000066,0.000046,0.439250,0.000132,0.000125,0.002600,0.000000
4245,2,12,0.632623,1.338598,0.000119,0.017270,0.087386,0.154677,0.255369,0.015396,0.296149,0.008643,0.164672,0.000100
4245,2,13,-0.397234,1.716201,0.000000,0.022578,0.004203,0.001990,0.001018,0.006974,0.002634,0.956812,0.003790,0.000000
4245,2,14,-1.226618,0.947367,0.000099,0.072567,0.036769,0.249009,0.217267,0.074691,0.196386,0.078925,0.074134,0.000054
4245,2,15,-0.235608,1.319432,0.000000,0.014358,0.001803,0.000169,0.000128,0.005179,0.000958,0.974194,0.003208,0.000000
4245,2,16,-0.948328,0.820722,0.000055,0.209236,0.419597,0.031680,0.029746,0.216512,0.073489,0.003758,0.015819,0.000045
4245,2,17,-1.784400,0.396485,0.000002,0.001268,0.000773,0.467416,0.255091,0.002043,0.254813,0.000627,0.017963,0.000002
4245,2,18,0.043410,0.837086,0.000027,0.206963,0.202961,0.000333,0.000411,0.010380,0.000970,0.572989,0.004905,0.000016
4245,2,19,0.212585,1.739466,0.000000,0.496354,0.263907,0.000246,0.000881,0.225933,0.002134,0.000541,0.010003,0.000000
4245,2,20,0.395856,0.705501,0.000103,0.109652,0.028066,0.051021,0.165717,0.068369,0.291353,0.005390,0.280141,0.000064
4245,2,21,-1.409578,0.646518,0.000003,0.087019,0.023126,0.001180,0.001551,0.059149,0.001556,0.786937,0.039474,0.000003
4245,2,22,-0.548658,0.411290,0.000008,0.567632,0.337382,0.000075,0.000192,0.089661,0.000275,0.000310,0.004450,0.000005
4245,2,23,-1.874436,1.366757,0.000002,0.047237,0.047519,0.242236,0.101978,0.239145,0.251958,0.011472,0.058447,0.000003
4245,2,24,-1.547753,0.821664,0.000027,0.015600,0.002990,0.076719,0.383575,0.011265,0.335307,0.042810,0.131663,0.000012
4245,2,25,-1.159246,1.169441,0.000001,0.447596,0.304404,0.000107,0.000043,0.231756,0.000155,0.012599,0.003336,0.000001
4245,2,26,0.247647,0.464459,0.000068,0.646639,0.257364,0.001929,0.010787,0.040456,0.004442,0.018080,0.020086,0.000045
4245,2,27,0.750296,1.249751,0.000000,0.420335,0.074845,0.000027,0.000030,0.503761,0.000340,0.000128,0.000533,0.000000
4245,2,28,-0.455502,0.933062,0.000059,0.341220,0.494601,0.004503,0.002605,0.127118,0.004181,0.013750,0.011797,0.000045
4245,2,29,1.970034,0.810441,0.000001,0.587106,0.263832,0.007074,0.008959,0.111948,0.009300,0.003690,0.008086,0.000002
4245,2,30,0.349208,1.003750,0.000863,0.015276,0.031019,0.376221,0.233634,0.017303,0.057982,0.027631,0.237983,0.000680
4245,2,31,0.168535,1.786718,0.000000,0.842415,0.053628,0.000015,0.000079,0.102427,0.000263,0.000657,0.000516,0.000000
4245,2,32,0.779333,1.641666,0.000202,0.525160,0.304994,0.003557,0.004737,0.119691,0.002627,0.002996,0.035674,0.000096
4245,2,33,-1.065521,0.526118,0.000002,0.356526,0.364927,0.049537,0.015309,0.165683,0.025815,0.002257,0.019941,0.000002
4245,2,34,-0.492347,0.649398,0.000035,0.380980,0.442684,0.000507,0.002904,0.164991,0.001290,0.000319,0.006228,0.000018
4245,2,35,-0.184076,0.035368,0.000000,0.671343,0.208989,0.000038,0.000027,0.117159,0.000137,0.000142,0.002165,0.000000
4245,3,5,0.181399,-1.481443,0.000002,0.238595,0.132650,0.001707,0.000649,0.617334,0.002431,0.000656,0.005968,0.000004
4245,3,6,-0.331126,1.007784,0.000035,0.000266,0.000454,0.212100,0.323480,0.000645,0.437160,0.001143,0.024598,0.000041
4245,3,7,-0.992561,-0.952883,0.000000,0.003326,0.000219,0.000480,0.000219,0.002185,0.001789,0.988776,0.003006,0.000000
4245,3,8,-0.698659,0.878241,0.000751,0.322445,0.111675,0.027592,0.029351,0.194150,0.090948,0.102677,0.118786,0.000537
4245,3,9,1.723342,-0.721695,0.000004,0.311884,0.047802,0.013171,0.005755,0.550222,0.037853,0.003004,0.030298,0.000004
4245,3,10,1.735975,0.658171,0.000116,0.001015,0.001751,0.215958,0.313315,0.001334,0.184906,0.035281,0.246004,0.000103
4245,3,11,0.841884,-1.129218,0.000001,0.180377,0.018162,0.001916,0.001119,0.064489,0.002953,0.719049,0.011933,0.000000
4245,3,12,-0.515594,0.828908,0.000088,0.007206,0.009122,0.216702,0.299027,0.010710,0.159606,0.069683,0.227634,0.000076
4245,3,13,-0.841135,0.109452,0.000000,0.822971,0.016552,0.000215,0.000241,0.155587,0.000666,0.002335,0.001433,0.000000
4245,3,14,-2.055028,0.290914,0.000014,0.516193,0.381418,0.000021,0.000033,0.101530,0.000030,0.000230,0.000501,0.000008
4245,3,15,-0.479099,-1.380554,0.000001,0.394699,0.283429,0.000384,0.000208,0.315785,0.000261,0.000210,0.005020,0.000001
4245,3,16,0.978434,0.640314,0.000014,0.000413,0.000236,0.171894,0.223012,0.000417,0.587854,0.000493,0.015630,0.000015
4245,3,17,-0.436556,-0.403652,0.000002,0.026737,0.002714,0.001202,0.000229,0.023660,0.001625,0.938032,0.005797,0.000001
4245,3,18,-0.434127,0.444322,0.000056,0.441036,0.289223,0.000127,0.000372,0.256456,0.000793,0.000254,0.011561,0.000042
4245,3,19,-0.822955,-0.823372,0.000003,0.012095,0.003099,0.052189,0.021414,0.047679,0.029491,0.150983,0.683043,0.000002
4245,3,20,-0.698290,0.525092,0.000127,0.177312,0.040360,0.000676,0.001491,0.038493,0.002451,0.601325,0.137560,0.000054
4245,3,21,-1.499738,-0.949806,0.000000,0.469040,0.090824,0.001626,0.000661,0.431771,0.001910,0.000133,0.004033,0.000000
4245,3,22,0.287653,0.768006,0.000009,0.000441,0.000271,0.249052,0.599031,0.000548,0.130043,0.000616,0.019968,0.000008
4245,3,23,0.931029,-1.210926,0.000000,0.674566,0.040906,0.000125,0.000073,0.281894,0.000411,0.000526,0.001499,0.000000
4245,3,24,0.474925,0.370890,0.000438,0.113103,0.061074,0.120613,0.447618,0.066018,0.063843,0.057674,0.068452,0.000438
4245,3,25,-1.719774,0.575043,0.000000,0.567967,0.160308,0.000046,0.000019,0.271137,0.000016,0.000208,0.000301,0.000000
4245,3,26,-0.870475,1.020168,0.000016,0.151620,0.819623,0.000053,0.000145,0.027614,0.000169,0.000054,0.000670,0.000011
4245,3,27,0.148014,0.009528,0.000000,0.405154,0.248672,0.000028,0.000025,0.344452,0.000116,0.000059,0.001494,0.000000
